SKU,MEL,SYD,PER,JET
FL075WS,151,837,-266,99
FL075WS-Unipallet,,,,
FL100WS,274,2520,-630,275
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL560WS,88,64,-70,14
FL560WS-Unipallet,,,,
HL150WS,142,103,7,20
HL150WS-Unipallet,,,,
RL100WS,1190,674,-770,405
RL100WS-Unipallet,,,,
RL150WS,931,1579,-1050,139
RL150WS-Unipallet,,,,
FL240WS,1173,610,-120,
RL560WS,55,60,-11,25
RL560WS-Unipallet,,,,
FL150WS,655,657,-3350,346
FL150WS-Unipallet,,,,
SPIKE,8222,18927,16181,31145
HL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
HL100GS,18,,2,20
RL150GS,1,164,,70
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
HL150WS-CRNR,30,4,-20,20
HL150WS-CRNR-BLK,,,,
SC-PEG-GS,-21,1575,432,819
SC-PEG-WS,9227,13380,-17280,4167
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-1100,1265,651,592,178
POST-470,2878,2296,1394,1040
TSCZ12G-B250,76,102,103,49
FL150WS-CRNR,14,39,,61
FL150WS-CRNR-BLK,,,,
HL100WS,29,145,-44,47
RL075WS,1353,,190,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSI-560,129,29,140,52
FHL-UCSE-WS560,20,38,40,16
FL400WS-CRNR-SET,11,,20,30
FL560WS-CRNR-SET,8,2,26,31
TSCZ12G-B50,599,503,503,195
TSCZ12G-B20-BLK,,,,
FL100WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,,
BS-UNI-ST,824,2927,1640,493
RL400WS,115,176,18,36
TSCZ12G-B20,485,467,380,396
FL100WS-CRNR,,58,133,20
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,3,9,20
RL240WS,842,469,174,147
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400,14,28,24,10
FHL400WS-2000,16,,8,
FHL-UCSI-400,83,50,174,88
FL560GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET,15,9,10,15
RL560GS,10,2,10,10
HL150GS,18,2,36,20
FHL400WS-600-BLK,,,,
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
