SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
FL560WS,10,-2,-4,
SPIKE,25447,8349,24119,
BS-UNI-ST,330,2606,1812,
FL560WS-SLV,11,57,55,
FL560WS-CRNR-SET,6,100,38,
FL400WS,89,154,389,
FL400WS-SLV,23,39,62,
POST-1100,1899,1035,565,
HL150WS,242,190,285,
FL100WS,688,1809,3570,
FL075WS,-700,280,1617,
FHL560WS-2000,20,29,5,
HL100WS,138,363,965,
TSCZ12G-B50,661,966,765,
FHL-UCSI-560,135,434,74,
RL560WS,63,72,-8,
FL240WS,839,617,998,
FL150WS-CRNR,15,48,155,
FL150WS,-150,1218,5086,
TSDM12G-B50,94,252,140,
TSCZ12G-B20,459,515,441,
FL240GS,59,65,28,
FL150HSB,110,285,54,
FHL560WS-600,5,76,,
SC-PEG-WS,4485,12674,45367,
TSDM12G-B20,93,445,89,
SC-DSPY-KIT,,10,,
FL075GS,374,233,174,
DB8-2PCK,83,73,76,
RL075WS,678,127,1086,
RL400WS,27,32,166,
FL150GS,900,321,362,
FL075WS-SMPL,,5,8,
FL100WS-SMPL,,5,8,
FL150WS-SMPL,,5,16,
HL150GS-SMPL,,10,13,
FL240WS-SMPL,10,5,18,
HL100GS-CRNR,27,92,8,
FL400WS-SMPL,10,5,28,
FL560WS-SMPL,9,5,34,
HL100WS-SMPL,10,5,8,
FL240WS-SLV,,28,80,
FL240WS-CRNR-SET,14,186,28,
POST-470,3441,3100,2857,
SC-PEG-GS,2440,785,27425,
TSCZ12G-B250,69,231,106,
FL100GS,480,291,241,
RL240WS,731,290,461,
RL150WS,272,-5,2751,
RL100WS,858,149,2576,
HL100GS,147,108,2,
RL150GS,1394,134,450,
FL400GS,114,122,20,
RL240GS,46,20,51,
RL400GS,138,140,25,
FHL560WS-400,29,63,10,
RL075GS,635,533,194,
RL100GS,196,58,-186,
FHL400WS-2000,4,5,30,
FHL400WS-400,28,107,40,
FHL-UCSI-400,45,293,220,
FHL560JS-WS,200,175,222,
FHL560WS-1200,35,57,30,
FHL400WS-1000,37,44,84,
FHL400JS-WS,282,263,120,
FHL400WS-800,27,149,120,
FHL-BS-BLK,,19,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB560MS-BLK,,,,
FHL-BS,186,78,106,
FHL560WS-1000,33,40,,
RIB560MS,,396,38,
FL100WS-CRNR,12,72,109,
RL075WS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
RL075WS-CRNR,33,82,155,
HL150GS,253,111,18,
FL560GS,4,88,,
FHL560WS-800,29,80,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,174,2,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,13,157,86,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400JS-GS-BLK,,,,
RL075GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
DISPLAY-FULL-AU,,2,2,
RL560GS,97,56,27,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
RIB560,,,30,
RIB400,,,30,
RIB400GS,,,40,
FL240GS-SLV,10,44,23,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
RIB560GS,,,40,
RIB400MS,6,526,49,
FL100GS-CRNR,45,88,61,
FL400GS-CRNR-SET,10,103,33,
FL400WS-CRNR-SET,16,62,75,
FL400GS-SLV,39,56,20,
FHL400JS-GS,,72,200,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FL240GS-CRNR-SET,10,75,15,
PEG-WS-HD,210,420,97,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
HL150WS-CRNR,64,175,171,
FHL400WS-600,54,115,48,
FL150GS-SMPL,,10,25,
FL100GS-SMPL,,10,26,
FL075GS-SMPL,10,10,34,
HL100GS-SMPL,,10,39,
HL150WS-SMPL,10,5,26,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FHL-UCSE-GS400,,136,100,
FL100HSB,20,232,75,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
RIB240MS,,619,,
