SKU,MEL,SYD,PER,JET
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-2P-BLK,,,,
BS-UNI-ST,68,1937,1651,
POST-1100,2366,610,528,
RL560WS,59,230,115,
TSDM12G-B50,392,240,140,
SPIKE,48983,19471,18522,
RIB560MS,356,388,14,
RIB560,,,30,
SC-PEG-WS,10289,12121,39324,
RL150WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL150WS,407,1729,5143,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
FL100WS-Unipallet,1,,,
FL150WS-Unipallet,2,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075WS-Unipallet,2,,,
FL075WS-Unipallet,1,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
FL075WS,1786,288,1340,
FL100WS,119,1245,2258,
FL240WS,619,648,931,
FL150WS,2701,1125,4034,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-470-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
BS-UNI-ST-BLK,,56,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL150WS-CRNR,97,101,58,
TSCZ12G-B20,616,254,379,
FHL560WS-600,15,8,6,
TSCZ12G-B50,827,715,728,
FHL560JS-WS,196,98,200,
FHL-UCSI-560,55,41,-7,
FHL-BS,124,85,114,
DB8-2PCK,68,71,75,
FHL560WS-1200,25,23,2,
FHL560WS-800,25,11,,
FHL560WS-2000,24,4,1,
RL400WS,,54,24,
RL100WS,243,858,1467,
POST-470,4315,2636,2251,
SC-PEG-GS,9425,609,27537,
RL150GS,1466,116,383,
FL150GS,760,259,380,
FL100GS,-70,2,19,
POST-1100-BLK,,,,
FL400WS,334,473,153,
FL560WS,2,29,,
FHL560WS-1000,9,22,,
FHL400WS-2000,14,87,30,
FL240WS-CRNR-SET,107,167,,
FL100WS-CRNR,54,99,104,
RL240WS,679,26,146,
RL075WS,792,561,922,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
HL100GS,187,108,2,
RL100GS,418,273,214,
HL150WS,128,88,223,
FL400WS-SLV,36,10,62,
HL100WS,-21,148,728,
FHL560WS-400,29,3,40,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL150GS-CRNR,166,143,36,
TSCZ12G-B250-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL240WS-SLV-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL400WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSCZ12G-B250,172,209,67,
FHL-UCSE-WS560,312,198,46,
FL560WS-CRNR-SET,51,95,37,
RL240GS,73,50,21,
PEG-WS-HD,210,100,97,
HL150WS-CRNR,55,167,161,
FHL400WS-1200,63,152,2,
FL400WS-CRNR-SET,155,54,57,
FHL400WS-400,28,97,6,
HL100WS-CRNR,112,125,18,
FHL400WS-1000,37,26,130,
FHL-UCSI-400,145,147,144,
FL240WS-SLV,33,3,61,
FHL400JS-WS,282,219,140,
FHL400WS-800-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-2P,10,,20,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,39,50,55,
FL400GS,98,116,4,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
TSDM12G-B20,142,415,81,
FHL400WS-800,27,127,200,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,485,388,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,131,155,
RL075GS,635,488,119,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL100GS-CRNR-BLK,,,,
FL240GS,89,60,56,
FL100GS-CRNR,265,83,51,
FHL400WS-600-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FHL400WS-600,54,101,48,
FL075GS,444,228,102,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
DISPLAY-FULL-AU,6,5,2,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
RL400GS,156,140,17,
FL240GS-CRNR-SET-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FL240HSB-BLK,,,,
RIB560GS-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB240GS-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
FL240GS-CRNR-SET,38,75,15,
FL400GS-CRNR-SET,40,103,33,
HL100GS-CRNR,91,92,8,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
RIB240MS,140,619,,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
BSTRUT,630,260,308,
RIB560GS,22,,40,
RIB240GS,402,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
FHL-UCSE-WS400,379,319,53,
HL150GS,253,111,54,
SC-DSPY-SML,8,,,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RIB400,,,30,
RIB400GS,,,40,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
