SKU,MEL,SYD,PER,JET
FL075WS,-700,277,7,99
TSCZ12G-B20,390,279,380,396
TSCZ12G-B20-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS,-140,,371,
FL100GS-Unipallet,,,,
FL100WS,-420,-70,-210,275
FL100WS-Unipallet,,,,3
FL240WS-CRNR-SET,,,10,12
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR,4,48,,67
FL150WS-CRNR-BLK,,,,
FL150WS,-496,510,-300,396
FL150WS-Unipallet,,,,
FL400WS-CRNR-SET,11,,20,36
FL400WS-CRNR-SET-BLK,,,,
SPIKE-BOX,,,,
HL100WS,51,189,22,47
HL100WS-Unipallet,,,,
SPIKE,11804,20921,19531,31145
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
SC-PEG-GS,-215,2121,432,819
SC-PEG-WS,-2086,-720,-1710,5337
HL150WS-SMPL,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
