SKU,MEL,SYD,PER,JET
FHL-UCSI-560,60,11,100,
FHL560JS-WS,,25,40,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL150WS,-1199,297,,264
FL150WS-Unipallet,,,,
SC-PEG-WS,-5940,982,-380,2852
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,-1,,,
FL075WS,-470,35,-140,9
FL075WS-Unipallet,,,2,
FL240WS,-212,9,-43,15
SPIKE,1698,9067,-1779,14184
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
POST-470,476,1222,214,367
POST-470-BLK,,,,
RL100GS-Unipallet,,,,
RL100GS,,210,,
SC-PEG-GS,168,1503,576,459
FL100GS,-74,63,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
TSDM12G-B250,17,17,18,18
TSDM12G-B250-BLK,,,,
RL150WS,-223,30,-300,56
RL100WS,-37,-90,70,140
RL240WS,-23,120,20,86
RL560WS,-33,24,,
TSCZ12G-B250,-1,33,82,26
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,81,166,
TSCZ12G-B50-BLK,,,,
RL075WS,-333,-70,-70,20
RL075WS-CRNR,54,56,60,55
POST-1100,329,170,14,118
POST-1100-BLK,,,,
FHL400JS-WS,,11,36,
FHL400JS-WS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS,20,16,36,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,17,20,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,7,92,
FHL-UCSI-400-BLK,,,,
BS-UNI-ST,412,707,54,623
BS-UNI-ST-BLK,,,8,
FL100WS,-692,58,70,490
FL100WS-CRNR,65,,90,26
FL100WS-CRNR-BLK,,,,
FL150GS,30,180,92,27
FL240WS-CRNR-SET,11,,-16,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,10,,10,10
FL240WS-SLV-BLK,,,,
FL400WS,-52,89,135,5
FL560WS-SLV,8,10,10,10
FL560WS-SLV-BLK,,,,
HL100WS,,5,36,25
FL400WS-SLV,10,9,10,10
