SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,-267,391,6397,
SC-PEG-WS,3291,-1170,55872,
FL400GS,112,122,8,
SPIKE,26383,7028,24905,
RL150WS,487,-87,6369,
RL075WS,921,378,1042,
BS-UNI-ST-BLK,,56,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSDM12G-B20-BLK,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
BS-UNI-ST,244,2313,1719,
FL100GS,144,91,159,
FL560GS,1,88,,
SC-PEG-GS,27,464,2430,
TSDM12G-B20,91,435,81,
FL100WS,598,850,3638,
FL400WS,83,,275,
POST-470-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,103,219,85,
RL240WS,717,220,409,
POST-470,4015,2942,2761,
HL100GS,170,108,46,
HL100WS,50,353,772,
FL240WS,716,398,1380,
FHL560WS-1200,35,39,12,
TSCZ12G-B50,861,955,737,
FHL-BS,186,36,116,
FHL-UCSI-400,45,181,146,
FHL560JS-WS,200,115,208,
FHL560WS-600,15,22,18,
FHL560WS-400,33,27,44,
FHL560JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,19,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560WS-1200-BLK,,,,
FL240WS-CRNR-SET,14,179,23,
FL240WS-CRNR-SET-BLK,,,,
FL075WS,-630,,1460,
FL150GS,900,314,461,
FL560WS,-25,3,6,
RL100GS,,,424,
RL075GS,635,488,194,
SC-PEG-GS-Unipallet,,,,
RL400WS,,,88,
SC-PEG-WS-Unipallet,,,,
FHL560WS-1000,33,2,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
FL150WS-CRNR,5,-19,82,
FL150WS-CRNR-BLK,,,,
RL150GS,1396,134,399,
FL100WS-CRNR,7,36,108,
FL100WS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
TSDM12G-B250-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL150HSB-BLK,,,,
FL400WS-SLV,22,30,62,
RL560WS,51,37,136,
TSDM12G-B250,43,153,86,
FL150HSB,110,279,54,
FHL-UCSE-WS560,312,203,48,
FHL-UCSI-560,143,65,-7,
FHL560WS-800,29,46,,
FHL560WS-2000,24,11,1,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-CRNR,45,88,51,
RL100WS,793,20,2296,
FHL400JS-WS,282,223,140,
FHL400WS-1000,37,30,130,
FHL400WS-800,27,135,200,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL150GS-CRNR,166,143,46,
TSCZ12G-B20,633,382,442,
POST-1100-BLK,,,,
POST-1100,2014,793,575,
FL560WS-SLV,10,56,55,
RL075WS-CRNR,33,56,155,
FL560WS-CRNR-SET,6,97,38,
FL240WS-SLV,,23,71,
FL400WS-CRNR-SET,16,56,60,
HL150WS,242,164,233,
FL075GS,374,228,174,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,210,420,97,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS,6,526,24,
RIB560MS,,388,14,
