SKU,MEL,SYD,PER,JET
TSCZ12G-B20-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL150WS,580,1393,3377,2
FL560WS,14,9,106,11
FL075WS,-357,273,1337,
HL150WS,242,167,295,78
POST-1100,1899,873,725,259
FL240WS,889,529,1004,2
FL100GS,595,111,381,278
FL240WS-SLV,,28,82,23
FL400WS-SLV,23,31,62,38
FL560WS-SLV,11,13,55,56
RIB400,,-20,30,412
FL560GS,4,91,,71
HL100GS,47,108,2,152
HL150GS,253,19,18,92
FL075GS,374,193,384,40
RL560WS,68,79,-10,3
FHL560WS-600,5,80,,
RL100GS,196,18,-186,49
RL150WS,408,-50,1374,99
BS-UNI-ST,530,2387,1814,445
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
RIB560MS-BLK,,,,
RIB560MS,,150,38,297
TSCZ12G-B20,459,281,445,490
FHL400JS-WS,282,51,120,221
FHL-UCSI-400,45,93,120,215
FHL400WS-600,54,55,48,60
RL075WS,970,,736,270
FHL-BS,186,78,166,37
FHL400WS-1200,63,68,2,106
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
POST-470,3481,2492,2947,1066
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,17,61,75,28
RL400WS,117,42,186,18
FL150WS-CRNR,15,72,155,37
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,14,189,37,1
RL240WS,761,244,660,91
TSCZ12G-B50-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,107,38,29
TSCZ12G-B50,664,553,790,433
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
HL150WS-CRNR-BLK,,300,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800,29,20,4,20
FHL560WS-2000,28,31,29,
TSDM12G-B250,13,31,87,126
FHL560WS-1200,35,49,30,
FHL560JS-WS,200,42,234,132
FHL-UCSE-WS560,312,105,48,146
TSDM12G-B20,93,143,189,308
DB8-2PCK,84,33,78,41
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,70,201,120,41
HL150WS-CRNR,64,76,171,105
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-400,28,62,,45
FHL400WS-1000,37,13,34,31
FHL400WS-800,27,55,60,94
FL240GS,59,67,58,157
FHL400WS-2000,4,,10,5
FL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,15,15
FL150GS-CRNR,166,133,46,10
RL240GS,36,20,51,104
RP-FL150WS,,,38,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,22,72,109,77
TSDM12G-B50-BLK,,,,
TSDM12G-B50,94,156,140,94
FHL560WS-1000,33,40,6,
FL560GS-CRNR-SET-BLK,,80,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,151,100,130,62
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
RL150GS,519,255,450,982
FL400GS,102,46,20,93
FL560GS-CRNR-SET,112,93,18,15
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
RIB400MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
FL150HSB-BLK,,1,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FHL560GS-400-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB240MS-BLK,,,,
DISPLAY-FULL-AU,,4,2,
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,97
FL240HSB,,100,30,27
FHL560WS-400,37,43,12,30
HL100WS-CRNR,117,59,20,74
FL150HSB,110,40,54,182
FL100HSB,20,111,75,111
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FHL-UCSE-WS400,379,112,53,227
RL075GS,635,386,194,217
RL560GS,97,22,27,44
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
TSD8,,,,
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
RIB400MS,6,126,49,68
RIB400GS,,,40,40
RIB560GS,,,40,24
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
RL075GS-CRNR,87,90,122,100
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL400GS-600,,,72,72
FHL400JS-GS,,72,200,191
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL560GS-400,,48,45,46
RL075WS-CRNR,33,82,155,134
FL400GS-SLV,39,56,20,30
FL400GS-CRNR-SET,10,103,33,15
RL400GS,66,140,25,90
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
DISPLAY-SET-AU,,5,9,8
FL100GS-SMPL,,10,26,
BSTRUT,,260,308,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240GS-BLK,,,,
RIB240GS,,,,286
