SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,4,
FHL560WS-1200-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000,33,2,,
FHL-UCSI-560,143,53,-7,
RL560WS,51,37,136,
TSDM12G-B50,293,251,140,
POST-470,4015,2942,2751,
POST-1100,2014,757,575,
FL560WS-CRNR-SET,6,97,38,
FL240WS-CRNR-SET,14,179,23,
FHL560WS-2000,24,7,1,
SPIKE,25630,7028,24610,
RL240WS,717,220,408,
FHL560JS-WS,200,115,204,
FHL-UCSE-WS560,312,203,48,
FHL-BS,186,32,114,
FL075GS,374,228,104,
TSDM12G-B250,43,153,85,
SC-PEG-WS,1521,600,55860,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,103,219,85,
FL150WS,-237,341,6397,
FL400WS,83,,275,
RL150WS,450,-50,6368,
FL100WS,448,850,3638,
FL400WS-CRNR-SET,16,56,60,
BS-UNI-ST,244,2313,1695,
FL240WS,695,398,1367,
FL240WS-SLV,,13,61,
TSCZ12G-B50,861,955,728,
RL400WS,,,85,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
