SKU,MEL,SYD,PER,JET
FL150WS,-151,227,-150,214
FL150WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150WS,-112,,-600,56
SC-PEG-WS,4950,178,-2150,2363
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
SC-PEG-WS-3,,,14,
FL100WS-CRNR,65,,80,25
FL100WS,218,,,459
RL100WS,103,-90,,58
FL100WS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL400WS-CRNR-SET,3,23,-12,30
SC-PEG-GS-3,,,,
FL075WS-Unipallet,,,2,
FL075WS,20,35,-140,9
RL150GS,44,20,,71
RL400WS,-4,32,,34
RL560WS,-6,24,,
SC-PEG-GS,780,1236,576,459
SPIKE,6713,8266,-3184,14109
FL560WS-CRNR-SET,18,17,-3,27
FL560WS-CRNR-SET-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150WS-CRNR-BLK,,,,
