SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL150WS-CRNR-BLK,,300,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150GS,850,129,250,325
FL560WS,16,24,106,11
HL150WS-CRNR,64,76,171,105
FL150WS-CRNR,20,112,161,37
SC-PEG-GS,2929,1808,1561,522
SPIKE,31309,10214,28130,29859
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FL100WS-Unipallet,,,,3
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
SC-PEG-WS-3,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
RL560WS,68,79,-10,3
FL075WS,203,273,1337,
FL400WS,206,188,389,11
FL150WS,730,1693,3377,2
SC-PEG-WS,11146,16220,32331,345
POST-1100,1899,873,761,259
TSCZ12G-B250,70,201,120,41
FL100WS,1428,1839,2240,2
RL150WS,520,27,1524,99
RL100WS,968,306,3066,125
FL240WS,949,529,1004,2
RL075WS,948,,736,270
RL400WS,117,42,186,18
FHL400WS-1000,37,13,34,31
FHL400WS-400,28,62,,45
FHL-UCSI-400,44,93,120,215
FL240GS,59,67,58,157
FHL400WS-800,27,55,60,94
FHL400WS-2000,4,,10,5
