SKU,MEL,SYD,PER,JET
FL100GS,,,255,
SC-PEG-GS,,2097,981,819
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100WS,1411,370,200,805
FL100WS-Unipallet,,,,
BS-UNI-ST,-22,2845,180,535
FL400WS,179,72,-40,36
FL400WS-Unipallet,,,,
RL100WS,115,600,-350,478
RL100WS-Unipallet,,,,
SPIKE,19343,23659,8676,28915
SC-PEG-WS,10118,8010,-3540,7478
BS-UNI-ST-BLK,,,8,
FL185WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL150WS,1178,1628,-550,742
FL075WS,680,348,,9
RL150WS,484,696,-500,417
TSCZ12G-B50,192,320,266,191
FL150WS-CRNR,-40,67,26,63
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240WS,780,173,-163,
RL560WS,44,14,15,30
FL150GS,74,206,-8,27
RL400WS,117,32,60,51
RL240WS,374,271,-60,242
RL100GS,,235,,70
RL150GS,-9,166,-50,71
POST-1100-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
POST-1100,964,710,-24,202
FL400GS,20,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
HL150WS-CRNR-BLK,,,,
HL150WS,54,60,144,20
