SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-1200-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FL240WS,969,177,764,
FL150WS,1198,-98,1550,
SC-PEG-WS,14320,6941,19590,345
TSCZ12G-B250,71,203,120,80
POST-470,3421,2592,2960,1262
SPIKE,32737,11513,12381,29859
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150GS,850,139,-50,308
RL150GS,519,255,150,982
SC-PEG-GS,2929,1838,-239,522
RL150WS,650,297,924,
FHL400WS-1200,63,68,2,106
FHL400JS-WS,282,51,120,221
FHL-BS,186,78,166,37
FHL-UCSI-400,52,93,120,222
DB8-2PCK,85,33,78,41
FL075WS,625,413,707,
TSDM12G-B50,96,260,140,94
FHL560WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
POST-1100-BLK,,,,
