SKU,MEL,SYD,PER,JET
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL100GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150WS,455,352,-1950,246
FHL560WS-600-BLK,,,,
FHL560WS-600,-1,,16,10
FL150HSB,110,-6,30,6
SC-PEG-WS,7379,10680,-21588,2757
FL240WS,1170,546,407,
FL400WS,241,105,-23,28
FL560WS,88,64,-70,4
HL150WS,142,77,25,20
RL560WS,55,40,19,15
FHL-UCSI-560,104,23,140,52
FHL-UCSI-560-BLK,,,,
FHL560WS-1000,11,23,,
FHL560WS-1000-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,2,9,20
FHL560WS-400,31,9,20,10
FHL560WS-400-BLK,,,,
HL150WS-CRNR,30,3,-20,20
HL150WS-CRNR-BLK,,,,
FL400WS-SLV,9,,15,10
FL400WS-SLV-BLK,,,,
RL560WS-Unipallet,,,,
FL240WS-SLV,8,,15,12
FL240WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
FHL560WS-1200,29,47,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,4,38,10
FHL560WS-2000-BLK,,,,
FHL560WS-800,34,11,26,10
FHL560WS-800-BLK,,,,
SPIKE,7413,17304,19569,30365
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL100WS,-76,2203,70,65
FL075WS-Unipallet,,,,
SPIKE-BOX,,,,
RL240WS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
RL400WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL150HSB-BLK,,,,
FHL400WS-2000,16,-2,,
FHL400WS-2000-BLK,,,,
RL400WS,109,140,137,36
FL075GS,57,8,106,
FL075WS,11,767,-133,29
FL150GS,10,92,,26
SC-PEG-GS,-237,1545,372,819
FL240WS-CRNR-SET,,-10,12,12
FL240WS-CRNR-SET-BLK,,,,
BS-UNI-ST,813,2787,1640,473
RL150WS,881,1406,-876,89
RL100WS,1174,569,-70,335
RL240WS,842,463,354,147
TSCZ12G-B250,75,101,102,47
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,598,501,503,194
TSCZ12G-B50-BLK,,,,
HL100WS,-37,123,110,47
RL075WS,1353,,400,-140
TSDM12G-B50,100,198,46,99
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,485,354,380,396
TSCZ12G-B20-BLK,,,,
PEG-WS-HD,30,50,,290
PEG-WS-HD-BLK,,,,
BS-UNI-ST-Unipallet,,,,
BS-UNI-ST-BLK,,,,
FL100GS,,-70,336,
RL100GS,,235,55,70
RIB400MS,6,16,49,68
POST-470,2872,2288,1244,1040
FL400WS-CRNR-SET,11,-10,19,30
FL400WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-1200,35,38,12,16
FHL-UCSI-400,79,38,174,88
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100WS-CRNR,-8,36,133,20
FL100WS-CRNR-BLK,,,,
FL560WS-CRNR-SET,8,-4,26,31
ANCHOR-SET-FL-PRTS,280,92,238,60
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-400,14,24,4,10
FHL400WS-1000,29,14,8,20
FHL400WS-600,11,16,8,6
FHL560JS-WS,26,51,80,40
FL400GS-CRNR-SET,10,6,,15
RIB560MS,,36,47,40
RIB240MS,,40,,100
FL400GS-SLV,10,6,,10
FL560GS-CRNR-SET,15,9,10,15
FL560GS-SLV,10,8,10,10
PEG-GS-HD,50,50,100,230
FHL400JS-WS,36,-4,61,40
FHL400WS-800,17,61,10,10
HL100WS-CRNR,28,8,20,20
POST-1100,1265,610,592,154
RL150GS,-40,164,,70
FL240GS-SLV,10,10,10,10
FL100HSB,20,,70,10
FL240GS-CRNR-SET,10,3,20,15
DISPLAY-FULL-AU,,,,
FL100GS-CRNR,14,,40,10
