SKU,MEL,SYD,PER,JET
FL560WS-SLV,9,56,55,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL100WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-WS,-2394,3240,51186,
FL400WS,83,333,253,
FL560WS,-44,13,4,
SPIKE,25616,18761,21554,
SC-PEG-GS,9854,795,2019,
RL100GS,,280,424,
POST-1100,3790,701,574,
TSCZ12G-B250,103,216,85,
RL150WS,267,702,6068,
RL100WS,630,355,2106,
HL150WS,351,164,223,
FL240WS,569,608,1271,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,924,946,728,
POST-470-BLK,,,,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,95,172,169,
POST-470,4960,2916,2451,
FL150WS,-548,141,5597,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,238,2173,1695,
FL100WS,-9,634,3378,
HL100WS,168,353,772,
FL400WS-SLV,36,10,62,
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET,14,171,,
FL240WS-CRNR-SET-BLK,,,,
RL240WS,721,169,236,
FL150WS-CRNR,9,-9,66,
FL150WS-CRNR-BLK,,,,
FL075WS,-770,210,1340,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,65,61,108,
RL560WS,58,112,115,
TSCZ12G-B20,633,377,380,
RL400WS,12,117,24,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,88,435,81,
TSDM12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,136,155,
RL075WS,873,780,922,
FHL-UCSE-WS560,606,201,46,
FHL-UCSI-560,146,27,-7,
FHL560JS-WS,378,111,200,
FHL560WS-800,36,24,,
FHL560WS-1200,35,27,2,
FHL560WS-1200-BLK,,,,
FHL560WS-400,39,25,40,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600,57,14,16,
FHL560WS-2000,24,37,1,
RL560GS,358,43,7,
FHL-BS,408,32,114,
FHL560WS-1000,35,1,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FL400GS-SLV-BLK,,,,
FL075GS,501,228,102,
RL400GS,164,140,17,
RL075GS,827,488,119,
FL150GS,901,309,394,
FL150GS-CRNR,329,143,36,
FL400GS-SLV,68,56,19,
FL100GS-CRNR,75,88,51,
FHL400WS-1200,117,164,2,
FHL400WS-800,41,135,200,
FHL-UCSI-400,48,181,144,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,16,56,57,
FL100GS,74,,89,
FHL400WS-1000-BLK,,,,
FL400GS,298,110,4,
RL150GS,1978,117,391,
FHL400WS-1000,51,30,130,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
