SKU,MEL,SYD,PER,JET
FL100WS,-70,-70,-130,275
FL100WS-Unipallet,,,,3
SC-PEG-WS,779,-195,-690,5496
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FHL560WS-1200,38,49,,20
FHL560WS-1200-BLK,,,,
RL075WS,,,190,
RL075WS-Unipallet,,,,
SPIKE,14439,21311,20059,31285
HL150WS-CRNR,30,8,,20
HL150WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,1,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL150WS,203,519,-100,309
FL150WS,-146,610,-150,396
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
BS-UNI-ST-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL150GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
BS-UNI-ST,258,2749,1640,499
FL100WS-CRNR,16,60,150,20
FL150GS,150,214,,26
TSCZ12G-B20,390,279,381,397
RL150GS,23,166,,70
PEG-WS-HD,30,50,,290
PEG-GS-HD,50,50,50,230
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL150WS-CRNR,4,50,,67
TSCZ12G-B50,423,320,503,197
POST-1100,1283,672,616,202
FL075WS,-210,277,24,99
HL100WS,51,189,22,47
HL150WS,142,23,43,20
POST-470,2932,2436,1494,1080
FL240WS,587,97,,21
HL150GS,18,14,36,20
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1000,16,33,,
FHL-UCSI-560,129,49,140,100
FL100GS,-140,,376,
FL240WS-CRNR-SET,,,10,16
FL400WS-CRNR-SET,11,,20,40
SC-PEG-GS,-212,2121,1752,819
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075GS-SMPL,,,10,
HL150WS-SMPL,,,,
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150HSB-BLK,,,,
