SKU,MEL,SYD,PER,JET
RL240WS,301,278,480,147
RL240WS-Unipallet,,,,
SPIKE,17634,21606,24401,29010
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS,612,172,10,415
FL100WS-Unipallet,,,,
RL150WS,399,592,-462,409
RL150WS-Unipallet,,,,
FL150WS,159,796,-100,592
FL150WS-Unipallet,1,,,
SC-PEG-WS,4022,2724,-4307,6884
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL560WS-CRNR-SET,12,9,23,37
RL150GS,23,116,-52,71
SC-PEG-GS,-241,1971,1464,819
FL560WS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST,544,2790,1574,503
BS-UNI-ST-BLK,,,,
HL100WS,73,189,306,47
DB8-2PCK,92,80,100,100
RIB400MS,10,16,40,68
HL100WS-CRNR,34,8,40,20
DB8-2PCK-BLK,,,,
RIB400MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560WS,88,,34,14
POST-1100,1283,684,984,202
POST-1100-BLK,,,,
RL560WS,28,,30,25
FL075GS,70,8,120,
FL075WS,-40,278,274,99
FHL-BS,59,26,70,38
FHL-UCSI-560,149,61,180,100
