SKU,MEL,SYD,PER,JET
FL150WS,255,-100,-700,169
FL150WS-Unipallet,,,,
SC-PEG-WS,6209,6038,-480,2097
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL075WS,1323,207,400,267
SPIKE,5825,18420,17419,30758
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS,-216,1701,-70,23
RL150WS,831,1146,-226,98
TSCZ12G-B50,598,601,793,470
TSCZ12G-B50-BLK,,,,
POST-1100,1265,1037,582,307
RL400WS,109,147,171,43
POST-1100-BLK,,,,
FHL-UCSI-560,104,9,128,61
FHL-BS,56,97,68,37
TSCZ12G-B250,75,214,125,91
FHL560JS-WS,26,51,74,144
FHL560WS-400,31,33,14,32
FHL560WS-600,-1,,2,13
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-2000,,1,38,17
FHL400WS-2000,16,7,,1
RIB400FHL,10,121,20,100
FHL400JS-WS,36,62,61,247
FHL-UCSI-400,71,114,174,292
FHL400WS-1000,29,10,8,33
BS-UNI-ST,753,2821,1820,564
FHL-UCSE-WS400,19,112,39,261
