SKU,MEL,SYD,PER,JET
RL150WS,719,681,-476,-2
RL150WS-Unipallet,,,,
SC-PEG-WS,10855,8513,-690,858
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL100WS,1573,1071,-210,
FHL560WS-2000,-6,-5,31,11
FHL560WS-2000-BLK,,,,
FHL560WS-800,41,15,26,22
FHL560WS-800-BLK,,,,
FL240WS-Unipallet,,,,
FL400WS,198,83,157,31
FL400WS-Unipallet,,,,
FL560WS,78,18,-10,1
FL560WS-Unipallet,,,,
HL150WS,268,44,-155,78
HL150WS-Unipallet,,,,
FHL560WS-1200,28,23,,20
FHL560WS-1200-BLK,,,,
FHL-UCSI-560,98,-3,114,49
FHL-UCSI-560-BLK,,,,
FL150WS,132,-400,-800,19
RL560WS,62,11,2,13
RL560WS-Unipallet,,,,
FL240WS,1036,427,134,
SPIKE,8178,15739,15106,30519
FL150HSB,,-6,27,178
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
FHL560WS-400,36,33,6,32
FHL560WS-400-BLK,,,,
FHL560WS-600,36,,,7
FHL560WS-600-BLK,,,,
HL150WS-CRNR,64,18,,107
HL150WS-CRNR-BLK,,300,,
FL150HSB-BLK,,,,
FL240GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
FL075WS,787,487,-343,
RL100WS,1265,-160,616,125
FL240WS-SLV,8,39,9,23
FL240WS-SLV-BLK,,,,
HL100WS,160,149,41,236
FL150GS,418,89,-100,308
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL400GS,102,46,,92
RL150GS,503,260,-100,982
SC-PEG-GS,2695,1565,-840,618
FHL400WS-2000,11,7,,1
FHL400WS-2000-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
HL100GS,-36,139,-64,152
RP-FL150WS,,,1,
RP-FL150WS-BLK,,,,
FHL400WS-1000,39,10,8,33
FHL400WS-1000-BLK,,,,
FL150WS-CRNR,19,64,49,83
FL150WS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,10,,,
FL075GS-SMPL,10,,10,
FL240WS-SMPL,10,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS,665,,323,300
FL400WS-CRNR-SET,21,37,18,30
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,20,109,,12
FL240WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,80,20,31
FL560WS-CRNR-SET-BLK,,,,
POST-1100,-18,953,512,307
POST-470,-118,2840,1190,1402
RL075WS,1182,137,400,267
RL240WS,832,446,650,121
RL075GS,635,400,-16,217
RL400WS,111,137,176,38
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
FHL400WS-800,31,55,10,122
FHL400WS-800-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL560WS-SLV,1,27,8,56
FL560WS-SLV-BLK,,,,
FL075GS,234,193,106,21
FHL-UCSI-400,68,114,174,292
FHL400WS-1200,81,68,12,126
FHL400WS-400,28,64,4,67
FHL400JS-WS,290,60,61,247
FHL-UCSE-WS400,379,112,39,261
FHL-UCSE-WS560,312,111,34,162
TSCZ12G-B20,-5,315,465,520
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,636,2671,1820,555
FL240GS,59,67,36,157
TSCZ12G-B250,-2,208,123,90
TSCZ12G-B250-BLK,,,,
DB8-2PCK,,60,89,72
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-4,266,143,99
TSCZ12G-B50,-6,593,792,465
FHL560JS-WS,196,49,60,144
HL150GS,253,67,18,92
TSDM12G-B20-BLK,,,,
TSDM12G-B20,,157,90,288
TSDM12G-B250-BLK,,,,
TSDM12G-B250,-2,35,17,132
FL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL400JS-WS-BLK,,,,
RL100GS,244,108,-186,108
FL100HSB,,111,68,86
FL100WS-CRNR,42,110,129,77
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
