SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400WS,89,114,369,
RL400WS,14,,146,
TSDM12G-B250,13,154,86,
POST-1100,1899,891,565,
SPIKE,25247,7669,22664,
FL150WS,-200,1111,4786,
SC-PEG-WS,3615,11303,44257,
FL240WS,836,617,998,
DB8-2PCK-BLK,,,,
TSCZ12G-B20-BLK,,,,
DB8-2PCK,83,73,76,
TSCZ12G-B20,459,505,441,
RL150WS,172,-71,2751,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL400WS-1200-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,19,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL560WS-1000,33,22,,
FHL560JS-WS,200,135,222,
FHL400WS-800,27,139,120,
FHL400WS-600,54,105,48,
FHL400WS-400,28,97,40,
FHL400WS-1200,63,164,2,
FHL400WS-1000,37,34,84,
FHL400JS-WS,282,223,120,
FHL-UCSI-560,135,318,74,
FHL-UCSI-400,45,193,220,
FHL-UCSE-WS560,312,245,48,
FHL-UCSE-WS400,379,319,53,
FHL-BS,186,50,106,
FL150GS,900,314,362,
FHL560WS-600,5,66,,
FHL560WS-400,29,53,10,
FL150WS-CRNR,15,13,125,
FHL560WS-800,29,70,,
TSCZ12G-B50,661,961,765,
TSCZ12G-B250,69,226,101,
SC-PEG-GS,2440,764,27275,
FL100WS,688,1599,3570,
RL100WS,717,59,2506,
RL075GS,635,533,194,
FL075GS,374,233,104,
RL075WS,638,127,1077,
HL100WS-CRNR-BLK,,,,
RL150GS,1394,134,400,
RL400GS,138,140,23,
FL075WS,-700,210,1469,
HL100WS,138,363,949,
HL100WS-CRNR,116,125,18,
FL560WS,10,-4,-25,
RL560WS,63,72,,
FL240GS,59,65,28,
RL240WS,731,288,431,
BS-UNI-ST-BLK,,56,,
POST-470-BLK,,,,
POST-470,3441,3096,2857,
BS-UNI-ST,330,2594,1812,
FHL560WS-2000-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,388,38,
FHL560WS-2000,20,21,5,
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150WS,242,190,285,
FL240WS-CRNR-SET,14,186,28,
TSDM12G-B50,94,252,140,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
FL075WS-SMPL,,10,8,
FL100WS-SMPL,,10,8,
FL150WS-SMPL,,10,16,
DISPLAY-FULL-AU,,5,2,
FL400WS-SMPL,10,10,28,
FL560WS-SMPL,9,10,34,
HL100WS-SMPL,10,10,8,
HL150WS-SMPL,10,15,26,
FL240WS-SMPL,10,10,18,
FL100WS-CRNR,12,62,109,
FL100GS,480,291,241,
HL100GS-CRNR,27,92,8,
HL100GS,147,108,2,
RL075WS-CRNR,33,82,155,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,100,38,
FL560WS-SLV,11,57,55,
FL400WS-SLV,23,39,62,
TSDM12G-B20-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL100GS,196,58,-186,
RL075GS-CRNR,87,90,122,
FL560GS,4,88,,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,28,80,
FL400WS-CRNR-SET,16,62,65,
TSDM12G-B20,93,445,85,
FHL400WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,285,54,
HL150GS-SMPL,,10,13,
RL240GS,46,20,51,
FL400GS,114,122,20,
FHL400WS-2000,4,5,30,
FHL560WS-1200,35,57,30,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
HL150GS,253,111,18,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB400MS-BLK,,,,
FL560GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL100GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
