SKU,MEL,SYD,PER,JET
RP-FL150WS,,,-7,
RP-FL150GS,,,-20,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
HL150WS,131,70,7,78
SPIKE,6257,18805,19247,31112
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075GS,12,193,106,143
SC-PEG-WS,7229,7508,1962,2457
RL150WS-Unipallet,,,,
RL150WS,831,1246,-226,98
SC-PEG-WS-3,,,,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL075WS,1353,207,400,267
RL400WS,109,152,177,43
HL100WS,-37,229,110,236
RL075GS,-4,407,54,667
POST-1100,1265,1043,592,307
POST-470,2872,2920,1224,1442
RL560WS,55,53,39,15
FL150WS-CRNR,8,85,100,83
FL150WS,455,70,-250,219
FL100WS-CRNR,-8,136,133,81
FL100WS,-76,1841,280,23
FL400WS-SLV,9,38,15,37
FL240WS,1170,567,437,13
RL240WS,842,480,684,161
FL560WS,88,61,,4
FHL560JS-WS,26,51,80,144
FHL-BS,56,97,70,38
FHL-UCSE-WS400,19,112,39,261
FHL-UCSE-WS560,19,111,40,162
FHL-UCSI-400,79,136,174,300
FHL-UCSI-560,104,15,140,61
FHL400JS-WS,36,76,61,249
FL150GS,10,148,-50,808
FHL400WS-1200,35,68,12,126
RL100WS,1174,350,630,335
TSCZ12G-B50,598,604,793,470
FHL560WS-800,34,16,26,22
FHL400WS-1000,29,17,8,37
FHL400WS-400,14,72,4,67
FHL400WS-600,11,61,8,72
FHL560WS-1000,11,20,,
HL100WS-CRNR,28,61,20,52
FHL400WS-800,17,63,10,122
HL150GS,18,73,36,92
FL150GS-CRNR,3,134,28,10
