SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
FHL-BS-BLK,,19,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,4,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL560WS-1000,29,1,,
FHL560JS-WS,196,111,200,
FHL-UCSI-560,135,11,-7,
FHL-BS,184,32,114,
FHL560WS-400,29,25,40,
TSCZ12G-B50,827,942,728,
FHL560WS-800,25,16,,
FL100GS,-70,4,89,
SC-PEG-GS,9140,795,27987,
SC-PEG-WS,5861,22749,48261,
FL150GS,820,309,382,
FL150WS,1413,1935,5047,
FL100WS,129,2129,3238,
RL150WS,135,2706,5718,
RL400WS,-61,29,24,
SPIKE,53344,23695,20232,
POST-1100,2372,665,574,
RL240WS,717,163,176,
