SKU,MEL,SYD,PER,JET
FL150GS,422,89,-116,308
SC-PEG-GS,2605,1565,-894,618
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100WS,1433,1001,-280,2
FL400WS,192,83,157,21
SC-PEG-WS-3,,,,
SPIKE,7958,15479,14646,30219
SC-PEG-WS,10258,7793,-975,345
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL100WS,1262,-230,591,55
POST-1100,-28,929,512,283
POST-1100-BLK,,,,
RL560WS,62,1,-18,8
FL150WS,76,-500,-800,-83
TSCZ12G-B50,-6,588,792,454
RL075WS,1182,67,330,267
DB8-2PCK,-1,50,89,51
TSCZ12G-B20,-5,305,465,500
DB8-2PCK-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL560WS,58,3,-40,1
FL240WS,1036,412,134,
FL240WS-CRNR-SET,20,109,,6
FHL560WS-800,41,15,22,22
FHL400WS-600,56,57,4,56
FHL560WS-2000,,-5,29,
FHL400WS-1000,39,10,4,29
FHL400WS-400,28,64,,47
FL150WS-CRNR,14,64,49,77
FL240WS-SLV,8,39,9,23
FL560WS-CRNR-SET,6,80,20,31
FHL560JS-WS,204,49,56,134
FHL-UCSE-WS400,379,112,33,235
FHL-BS,188,97,61,37
FHL-UCSE-WS560,313,111,28,142
FHL-UCSI-400,68,114,162,222
FHL-UCSI-560,87,-3,104,
FHL400JS-WS,290,60,57,221
TSDM12G-B20-BLK,,,,
TSDM12G-B20,,157,-10,288
FHL560WS-400,37,33,2,32
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
