SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS,9378,4938,-2460,2003
TSCZ12G-B250,18,43,82,26
RL100WS,91,260,-210,58
FL150WS,1169,1227,-850,164
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL150WS,278,380,-300,56
SPIKE,11901,12300,6176,14109
FL075WS,510,35,-70,9
TSCZ12G-B50-BLK,,,,
HL150WS,180,88,126,21
TSCZ12G-B50,268,151,166,
RL075WS,17,-40,,
FL560WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
POST-470-BLK,,,,
FL400WS-CRNR-SET,3,13,10,30
FL240WS-SLV,10,,9,10
FL240WS,360,-150,-313,5
FL240WS-CRNR-SET,5,,10,9
FL400WS-SLV,10,9,9,10
FL560WS-SLV,8,10,9,10
POST-470,406,1222,214,247
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
BS-UNI-ST-BLK,,,8,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
RL240WS,47,117,50,86
FHL400WS-1000,10,8,-2,
FHL-BS,20,14,36,
FHL-UCSI-400,,2,92,
FHL400JS-WS,,7,36,
FL100WS,1356,-140,490,389
FL560WS-CRNR-SET,18,17,17,27
POST-1100,329,242,38,118
RL560WS,-6,24,,
FL560WS,103,-3,16,10
BS-UNI-ST,838,895,100,598
FHL560WS-2000,,6,10,
FHL560WS-800,30,20,16,
FL100GS,66,29,210,
FL100WS-CRNR,65,,140,25
FHL400WS-400,,12,20,
FHL400WS-600,,12,20,
FL150WS-CRNR,49,1,46,34
FL240GS-CRNR-SET,3,5,10,5
FL560GS,,10,10,
SC-PEG-GS,1029,1080,1056,459
TSDM12G-B20,100,100,,
RL400WS,66,72,-20,34
