SKU,MEL,SYD,PER,JET
RIB560FHL,8,10,20,100
FHL560WS-1000,18,33,10,10
FHL560JS-WS,38,55,80,40
FHL560WS-800,38,20,26,10
RL075WS-CRNR,39,51,120,55
FL150WS-CRNR,6,52,3,67
ANCHOR-SET-FL-PRTS,280,100,258,60
FL560WS-CRNR-SET,12,9,27,37
FHL560WS-1200,40,49,20,20
TSDM12G-B250,16,31,18,36
TSDM12G-B20,95,196,94,100
BS-UNI-ST-Unipallet,,,,
TSDM12G-B50,-1,100,99,100
HL150WS,214,60,252,20
PEG-WS-HD,30,50,50,260
POST-470-Unipallet,,,,
RIB240MS,,40,,100
DB8-2PCK,96,80,100,100
FHL400WS-800,20,65,10,10
FL560GS,10,40,,10
FHL-UCSE-WS560,20,38,40,20
FHL-BS,60,26,70,38
HL100WS-CRNR,38,8,40,20
FHL400WS-2000,16,6,10,
FHL-UCSI-400,100,62,183,88
FHL400WS-600,20,22,20,6
FL240GS,59,15,42,30
RIB400MS,20,16,40,68
PEG-GS-HD,50,50,50,260
RIB560GS,,,52,40
RIB400GS,,,50,40
RIB560MS,,36,40,40
FL560GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FL150GS-SMPL,,,10,
FL240GS-SLV,10,10,10,10
FL100HSB,70,,70,10
FL075GS-SMPL,,,10,
FHL560WS-400,44,16,20,10
FHL400WS-1200,40,42,18,16
FL075GS,70,10,120,
RL075GS,136,140,54,
FHL400WS-400,20,30,22,10
FHL400WS-1000,30,14,18,20
FHL-UCSE-WS400,20,36,39,20
RL560GS,10,10,10,10
FL240GS-CRNR-SET,10,3,20,15
FL400WS-SLV,11,,19,20
HL100GS-CRNR,5,5,5,5
FL150HSB,110,,30,10
FL400GS,27,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL560WS-SLV,8,7,9,20
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
