SKU,MEL,SYD,PER,JET
FL100GS,,-70,371,
SC-PEG-GS,-420,1575,432,819
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL075WS,1420,,190,
RL075WS-Unipallet,,,,
SPIKE,8723,19480,16745,31145
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL100GS,-16,235,70,70
FL100GS-CRNR,14,,40,10
FL150GS-CRNR,3,,28,10
RL150GS,8,166,,70
HL100GS,18,,2,20
HL150GS,18,14,36,20
RL240GS,30,8,20,30
RL400GS,40,,16,18
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,12212,14298,-13500,4527
FL150WS,928,657,-2500,346
BS-UNI-ST-BLK,,,,
FHL400WS-400-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
RIB560FHL-BLK,,,,
FHL400WS-2000-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-400,14,30,24,10
FHL400WS-2000,16,2,8,
FHL-UCSI-400,83,54,174,88
TSCZ12G-B20,485,479,380,396
RL150WS,1123,1633,-850,259
FL400WS-CRNR-SET,11,,20,30
FL560WS-CRNR-SET,8,2,26,31
FL150WS-CRNR,14,41,,61
