SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB400MS-BLK,,,,
FL150WS,-98,241,5847,
SC-PEG-WS,1611,-849,53211,
RL400WS,12,,64,
RIB400MS,6,519,4,
SPIKE,27668,5454,23450,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,43,153,85,
FL075GS,501,228,104,
FL240WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,14,171,2,
RL240WS,721,173,346,
FL560WS-CRNR-SET,6,96,37,
FL560WS,-24,3,4,
FL240WS,699,338,1321,
FL400WS,83,-20,253,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL100GS,144,91,89,
SC-PEG-GS,-3,549,2199,
RL075GS,827,488,124,
RL100WS,765,5,2226,
RL075WS,903,290,1042,
FHL560WS-1000,35,1,,
FHL560WS-1000-BLK,,,,
BS-UNI-ST,244,2193,1695,
TSDM12G-B20,91,435,81,
POST-470,4980,2924,2631,
FHL560WS-1200,35,37,2,
FHL560JS-WS,378,115,200,
FL075WS,-420,-140,1460,
RL150GS,1978,117,396,
FL150WS-CRNR,9,1,76,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR,65,26,108,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,146,155,
FHL400WS-1000,51,30,130,
FHL400WS-1000-BLK,,,,
FL150GS,901,309,454,
HL150WS,369,164,223,
FL100WS,460,634,3428,
FHL560WS-400,39,27,40,
FL100GS-CRNR,76,88,51,
FL560GS-CRNR-SET,112,93,18,
FL560GS-SLV,96,58,28,
HL150WS-CRNR,95,172,169,
FHL400WS-800,41,135,200,
FHL400WS-1200,117,164,2,
FHL560WS-600,57,16,16,
FL150GS-CRNR,329,143,46,
PEG-GS-HD,191,520,100,
PEG-WS-HD,390,420,97,
HL100GS-CRNR,57,92,8,
HL100WS-CRNR,203,125,18,
HL150GS-CRNR,171,93,84,
RIB400FHL,159,121,41,
RIB560FHL,77,112,50,
RL075GS-CRNR,164,90,122,
FHL400WS-400,42,97,6,
FHL400WS-600,99,101,48,
FHL-UCSE-WS560,606,203,46,
FHL-UCSI-400,48,181,144,
FHL-UCSI-560,146,37,-7,
FHL400JS-WS,541,223,140,
FHL-BS,408,32,114,
FHL-UCSE-WS400,741,319,53,
RL240GS,52,50,21,
RL400GS,164,140,23,
RL560GS,358,44,7,
RL560WS,58,19,136,
HL100GS,279,108,46,
HL100WS,178,353,772,
HL150GS,488,111,54,
FL400GS,298,110,8,
FL400WS-SLV,36,20,62,
RL150WS,452,-48,6318,
POST-1100,3790,745,574,
FHL560WS-800,36,38,,
TSCZ12G-B50,924,955,728,
FL400GS-SLV,68,56,20,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,300,,
HL100WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,102,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-1200-BLK,,,,
FL240GS,59,56,58,
FHL560WS-2000-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL560GS-2000-BLK,,,,
FHL560GS-2000,,12,,
FHL560WS-2000,24,9,1,
TSDM12G-B50,293,250,140,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,633,382,430,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,388,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL100GS,,,424,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,13,61,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,103,219,85,
FL400WS-CRNR-SET,16,56,60,
FL560WS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
