SKU,MEL,SYD,PER,JET
HL100GS,20,,22,20
ANCHOR-SET-FL-PRTS,220,100,158,60
POST-1100,319,794,,202
FHL560WS-2000,,14,20,10
RIB240MS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,57,95,140,19
HL150WS-CRNR,22,25,20,20
HL100WS-CRNR,20,8,40,36
RIB400GS,,,10,40
RIB560GS,,,12,40
FL560GS,,40,10,10
FL400GS,7,10,,20
RIB240MS,40,40,,100
FHL560WS-400-BLK,,,,
FHL560WS-400,34,16,10,10
FHL400JS-WS,,39,26,40
FHL400WS-400,,30,12,10
RL100GS,49,262,,70
RL075GS,66,140,-86,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
HL150GS,2,14,18,20
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
RL400GS,,10,20,20
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
FL240GS-SLV,,10,,10
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL100HSB,30,10,30,10
FL150GS-CRNR,3,7,30,10
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
RL075GS-CRNR,10,10,20,10
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR,14,,20,10
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
FL100HSB-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FL240GS-SLV-BLK,,,,
DB8-2PCK,,80,,100
RL075WS-CRNR-BLK,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
RL075WS-CRNR,54,56,60,55
RL560GS,10,10,,10
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
