SKU,MEL,SYD,PER,JET
FL075GS,12,193,106,143
RL075GS,-4,407,54,667
RL075GS-Unipallet,,,,
TSDM12G-B250,14,37,18,133
SPIKE,6257,18830,19347,31258
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSDM12G-B250-BLK,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL150WS,881,1296,-126,98
RL150WS-Unipallet,,,,
SC-PEG-WS,7379,7868,3612,2607
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL100WS,-76,1841,70,23
FL150WS,455,70,-1400,269
TSCZ12G-B20,485,355,580,540
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,75,219,138,92
TSCZ12G-B50,598,604,803,470
RL075WS,1353,207,400,296
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-GS,-237,1976,372,1151
TSDM12G-B20,93,167,95,288
RL240GS,30,25,20,104
RL240WS,842,480,444,161
RL400GS,40,141,16,90
RL400WS,109,152,177,43
RL560GS,10,22,10,52
RL100WS,1174,420,210,335
RL100GS,,178,55,363
RL150GS,-40,260,,982
RL075WS-CRNR,39,111,60,134
RL075GS-CRNR,10,90,60,100
POST-1100,1265,1043,592,307
POST-470,2872,2920,1224,1462
RIB240GS,,,,286
HL150WS-CRNR,30,18,-20,107
HL150WS,131,70,7,78
HL150GS-CRNR,5,94,20,50
FL560WS,88,61,-30,4
HL100GS,-65,140,2,152
HL100WS,-37,229,110,236
HL150GS,18,73,36,92
HL100WS-CRNR,28,61,20,52
HL100GS-CRNR,5,92,4,55
FL240WS,1170,567,437,19
FL240GS-SLV,10,50,10,55
FL240HSB,,100,,40
FL240GS,59,73,36,157
BS-UNI-ST,813,2840,1640,564
FL150WS-CRNR,8,85,100,83
FL150HSB,110,-6,30,178
FL560GS-SLV,10,58,10,30
FL560WS-SLV,1,35,9,56
FL400WS-SLV,9,38,15,37
FL400WS,241,129,-43,44
FL560GS,4,91,,75
FL400GS-SLV,10,56,,30
FL400GS,17,48,,92
FL240WS-SLV,8,39,15,23
BXS-SML-DWS,,,,68
RIB560,,,,257
RIB400,,,,412
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
DISPLAY-SET-AU,,5,,8
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL-UCSE-WS400,19,112,39,261
FHL-UCSE-WS560,19,111,40,162
FHL-UCSI-400,79,136,174,300
FHL-UCSI-560,104,15,140,61
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-600,,,,72
FHL400GS-800,,36,,34
FL100WS-CRNR,-8,136,133,81
FL150GS,10,156,,808
FL100GS,,,336,745
FL100GS-CRNR,14,88,40,221
FL100HSB,20,111,70,90
FL075WS,-59,767,-133,68
FHL560WS-600,-1,,16,13
FHL560WS-800,34,16,26,22
FHL560JS-GS,,80,,194
FHL560WS-2000,,4,38,17
FHL560WS-400,31,38,20,32
FHL400JS-GS,,72,,191
FHL400JS-WS,36,76,61,249
FHL400WS-1000,29,17,8,37
FHL400WS-1200,35,68,12,126
FHL400WS-2000,16,9,,1
FHL400WS-400,14,72,4,67
FHL400WS-600,11,61,8,72
FHL400WS-800,17,63,10,122
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-2000,,12,,12
FHL560GS-400,,48,,46
FHL560GS-600,,48,,44
FHL560GS-800,,24,,24
FHL560JS-WS,26,51,80,144
FHL560JS-WS-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL150WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,,
FL185GS-Unipallet,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB240GS-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL560WS-CRNR-SET,8,81,26,31
FL560GS-CRNR-SET,15,98,10,15
FL400WS-CRNR-SET,11,47,19,30
FL240WS-CRNR-SET,,113,12,12
FL400GS-CRNR-SET,10,104,,15
FHL-BS,56,97,70,38
FHL-BS-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-1200,29,25,,20
FHL560WS-1000,11,20,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
BS-UNI-ST-Unipallet,,,,
PEG-WS-HD,30,260,50,290
PEG-WS-HD-BLK,,,,
TSDM12G-B50,100,275,146,99
TSDM12G-B50-BLK,,,,
RL560WS,55,53,39,15
HL150WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100WS-SMPL,,,,
HL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL560WS-SMPL,,,,
FL560GS-SMPL,,,,
FL400WS-SMPL,,,,
