SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FHL-BS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL075WS,680,348,,9
SPIKE,19343,23659,8676,28915
FL100WS,1481,370,200,805
FL560WS,80,14,-14,14
RL100WS,115,600,-350,478
TSCZ12G-B250,35,70,100,57
FL150WS,1180,1628,-550,742
FL240WS,780,83,-163,
SC-PEG-WS,10328,8010,-3540,7478
HL150WS,54,60,144,20
HL150WS-CRNR,20,25,10,20
RL240WS,374,271,-60,242
BS-UNI-ST,-22,2845,180,535
TSCZ12G-B20,396,279,-106,394
RL150WS,573,696,-500,417
TSDM12G-B20,,196,94,100
FL100WS-CRNR,28,85,140,19
FL100GS,,,270,
RL075WS,120,,,
FL150GS,76,206,-8,27
SC-PEG-GS,-86,2097,1026,819
FL400WS,179,72,-40,36
POST-470,2720,2416,334,1119
RL400WS,117,32,60,51
HL100WS,154,207,-24,47
POST-1100,964,710,-24,202
FL240WS-SLV,8,,5,14
RL560WS,44,14,20,30
FL150WS-CRNR,-12,67,26,63
TSCZ12G-B50,196,320,266,191
RL100GS,,235,,70
RL150GS,-9,166,-50,71
TSDM12G-B50,-1,100,99,100
FHL-BS,40,30,30,40
FHL560WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
FL560WS-CRNR-SET,10,15,17,37
PEG-GS-HD,50,50,,260
PEG-WS-HD,50,50,,260
FL560GS-CRNR-SET,10,15,,15
FL150GS-SMPL,,,,
FL240GS-SLV,10,10,,10
FL100HSB,40,,30,10
FL075GS-SMPL,,,,
FL100GS-CRNR,,,20,10
FHL400WS-1200,20,42,-2,16
FL560GS-SLV,10,10,,10
RIB560MS,,36,,
RIB560GS,,,12,40
RIB400MS,,16,,
RIB400GS,,,10,40
FHL560WS-400,10,16,10,10
FHL560WS-1000,20,37,-10,10
FHL400WS-800,20,65,,10
FHL400WS-2000,10,6,,4
FHL560JS-WS,40,65,40,40
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FHL400WS-1000,20,14,-2,20
