SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,80,,
BS-UNI-ST,661,2741,1820,564
RL400GS,66,143,10,90
SC-PEG-WS,4204,12368,-690,2097
FL150WS,-86,-150,-800,169
RIB560FHL-BLK,,102,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-CRNR-SET,112,93,9,15
HL150WS-CRNR-BLK,,300,,
FL560WS-CRNR-SET,6,84,26,31
SPIKE,5455,17551,15491,30758
RL100WS,1265,130,616,265
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-BS-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL-BS,185,97,65,37
ANCHOR-SET-FL-PRTS,,426,236,60
HL100WS,94,229,41,236
HL150GS-CRNR,88,94,19,50
RL075GS-CRNR,87,90,59,100
RIB560MS,,158,39,40
FL150HSB,,-6,27,178
HL100GS-CRNR,35,92,3,55
FL100HSB,,111,68,90
PEG-WS-HD,210,260,97,290
TSCZ12G-B50,-6,597,792,470
TSCZ12G-B250,-1,210,123,90
FL560WS-SLV,1,27,8,56
TSDM12G-B50,,274,143,99
FL150WS-CRNR,-1,64,79,83
TSCZ12G-B20,,355,565,540
RL075WS-CRNR,27,106,59,134
TSDM12G-B20,,167,90,288
TSDM12G-B250,-2,35,17,133
FL240GS-CRNR-SET,10,75,19,15
FL100WS-CRNR,42,110,129,81
FL400WS-SLV,23,34,14,37
FL240WS-SLV,8,39,14,23
FL150GS,419,148,-100,308
RL150GS,503,260,-100,982
FL240WS,1104,540,194,13
FL400WS,199,113,157,44
POST-1100,-18,953,560,307
POST-470,-14,2860,1214,1402
POST-470-BLK,,,,
POST-1100-BLK,,,,
FHL560JS-WS-BLK,,,,
RL150WS,769,996,-476,98
RIB400MS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,11,41,18,30
RL400WS,121,137,176,43
RIB400MS,6,126,43,68
RL075WS,1252,137,400,267
FL100WS,-476,1491,-210,23
HL100GS,-36,139,-64,152
HL150WS,268,62,-155,78
FL075WS,-158,627,-343,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS,244,178,-186,119
SC-PEG-GS,1858,1952,-840,651
RL240WS,846,456,650,131
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL560WS,79,51,-10,4
FL240WS-CRNR-SET,,112,10,12
FL240WS-CRNR-SET-BLK,,,,
FL100GS,385,,323,300
FHL560WS-2000,-6,-5,31,11
FHL560WS-2000-BLK,,,,
FHL400WS-1000,39,10,8,33
FHL400WS-1000-BLK,,,,
RL560WS,62,33,19,15
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,,70,89,87
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL-UCSE-WS560,312,111,34,162
FHL-UCSI-560,98,-3,114,49
FHL560JS-WS,196,51,60,144
FHL560WS-400,36,33,6,32
FL400GS,102,48,,92
FHL400JS-WS,290,62,61,247
FHL400JS-WS-BLK,,,,
DB-S2,,,,
HL100WS-CRNR,111,61,20,52
HL100WS-CRNR-BLK,,,,
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
FHL-UCSI-400,68,114,174,292
FHL400WS-1200,81,68,12,126
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-600,36,,,7
FHL400WS-2000,11,7,,1
RIB400FHL,83,121,,100
FHL-UCSE-WS400,379,112,39,261
FHL400WS-2000-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB400FHL-BLK,,,,
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400WS-800,31,55,10,122
FHL400WS-400,28,64,4,67
RL240GS,36,20,20,104
RL075GS,635,407,-16,220
HL150GS,253,73,18,92
FL075GS,234,193,106,21
RIB560FHL,30,112,,100
PEG-GS-HD,74,260,100,230
HL150WS-CRNR,64,18,,107
FL150GS-CRNR,166,134,28,10
FL100GS-CRNR,45,88,40,221
FL400GS-SLV,39,56,,30
FHL560WS-1200,28,23,,20
FHL560WS-800,41,15,26,22
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
DISPLAY-FULL-AU,,7,,
FL400GS-CRNR-SET,10,104,,15
DISPLAY-SET-AU,,5,,8
BSTRUT,,260,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL560JS-GS,,80,,194
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL400GS-400,,72,,70
FHL400JS-GS,,72,,191
FHL560GS-2000,,12,,12
FL240HSB,,100,,40
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240MS,,350,,100
RIB240MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
