SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,-198,241,5797,
SC-PEG-WS,1101,-570,53061,
FL400GS,298,110,4,
SPIKE,27248,5204,23430,
BS-UNI-ST-BLK,,56,,
POST-470-BLK,,,,
FL240WS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
BS-UNI-ST,244,2193,1695,
RL400WS,12,,64,
FL240WS,699,308,1321,
POST-470,4980,2924,2631,
TSCZ12G-B50,924,955,728,
FL240WS-SLV,,13,61,
RL240WS,721,173,346,
RL150WS,452,-48,6318,
RL240GS,52,50,21,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,633,382,430,
FL150WS-CRNR,9,1,76,
FL100WS,390,494,3428,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
RL100WS,765,5,2226,
FL150GS,901,309,454,
SC-PEG-GS,-3,276,2199,
RL150GS,1978,117,396,
HL100WS,178,353,772,
RL075WS,903,290,1042,
FL075WS,-560,-140,1460,
FHL560WS-400-BLK,,,,
FHL-BS-BLK,,19,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
HL150WS,369,164,223,
FHL560WS-1200,35,37,2,
FL400WS,83,-40,253,
FHL560JS-WS,378,115,200,
FHL-BS,408,32,114,
FHL560WS-400,39,27,40,
FHL560WS-1000,35,1,,
FHL560WS-1000-BLK,,,,
TSDM12G-B50,293,250,140,
FHL-UCSI-560,146,37,-7,
RL560WS,58,19,136,
FHL560WS-2000,24,9,1,
FHL560WS-800,36,28,,
FL240WS-CRNR-SET,14,171,2,
FL560WS-CRNR-SET,6,96,37,
POST-1100,3790,745,574,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
TSDM12G-B50-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100GS,144,,89,
FL100WS-CRNR,65,26,108,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,146,155,
FHL400WS-1000,51,30,130,
FHL400WS-1000-BLK,,,,
HL150WS-CRNR,95,172,169,
HL150WS-CRNR-BLK,,300,,
FL240GS,59,56,58,
RL560GS,358,44,7,
RIB400MS-BLK,,,,
RIB400MS,6,519,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,43,153,85,
FL075GS,501,228,104,
FL560WS,-24,3,4,
RL075GS,827,488,124,
TSDM12G-B20,91,435,81,
FHL-UCSE-WS400,741,319,53,
FHL-UCSE-WS560,606,203,46,
FHL400JS-WS,541,223,140,
FHL-UCSI-400,48,181,144,
FL400WS-SLV,36,20,62,
FHL400WS-1200,117,164,2,
FHL400WS-400,42,97,6,
FHL400WS-600,99,101,48,
HL150GS,488,111,54,
RL400GS,164,140,23,
FL560GS-CRNR-SET,112,93,18,
FL560GS-SLV,96,58,28,
FL400GS-SLV,68,56,20,
FHL560WS-600,57,16,16,
FHL400WS-800,41,135,200,
HL100GS-CRNR,57,92,8,
HL100WS-CRNR,203,125,18,
HL150GS-CRNR,171,93,84,
RL075GS-CRNR,164,90,122,
FL150GS-CRNR,329,143,46,
RIB400FHL,159,121,41,
RIB560FHL,77,112,50,
FL100GS-CRNR,76,88,51,
HL100GS,279,108,46,
PEG-GS-HD,191,520,100,
PEG-WS-HD,390,420,97,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL100GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-2000,,12,,
FHL400WS-2000,14,65,30,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,388,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL100GS,,,424,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,103,219,85,
FL400WS-CRNR-SET,16,56,60,
TSDM12G-B20-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
