SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-560-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FHL560WS-1200-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB560FHL-BLK,,102,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL-UCSI-560,143,302,66,
FHL-BS,186,58,126,
DB8-2PCK,83,73,77,
RL560WS,58,77,6,
BS-UNI-ST,330,2606,1813,
FL400WS,109,122,329,
HL150WS,242,180,250,
RL400GS,138,140,21,
RL400WS,4,,88,
FL075WS,-1063,220,1451,
FL240GS,59,65,58,
FL560WS,,-4,31,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150WS-SMPL,,10,17,
HL150GS-SMPL,,10,14,
SC-PEG-WS,2757,10796,42551,
FL150WS,-250,921,4471,
RIB560MS,,388,2,
RIB400MS,6,526,19,
HL150WS-CRNR,64,175,169,
FL240WS-SMPL,10,10,19,
RIB560FHL,33,112,52,
FL400WS-SMPL,10,10,29,
HL100WS-SMPL,10,10,9,
FL560WS-SMPL,9,10,35,
POST-1100,1899,901,633,
RL150GS,1396,134,350,
