SKU,MEL,SYD,PER,JET
FHL560WS-2000,,14,20,10
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075WS,,348,,79
FL075WS-Unipallet,,,2,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL100WS,179,370,270,879
FL100WS-Unipallet,,,,
FHL400WS-1000,10,14,-2,20
FHL400WS-1000-BLK,,,,
BS-UNI-ST,710,2951,180,568
FL240WS-Unipallet,,,,
FL400WS,1,162,,37
FL400WS-Unipallet,,,,
FL560WS,68,40,6,30
FL560WS-Unipallet,,,,
HL150WS,160,114,270,20
HL150WS-Unipallet,,,,
POST-1100,319,770,,202
RL100WS,-70,600,-210,548
RL100WS-Unipallet,,,,
RL150WS,43,696,-300,483
RL150WS-Unipallet,,,,
RL240WS,-1,311,20,242
RL240WS-Unipallet,,,,
POST-470,332,2436,414,1121
SPIKE-BOX-BLK,,,1,
FHL-BS,20,30,30,40
FHL-BS-BLK,,,,
FHL-UCSI-400,,66,83,96
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,79,88,100
FHL-UCSI-560-BLK,,,,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FL150GS,80,226,-8,27
FL150GS-Unipallet,,,,
HL100WS,22,273,20,47
HL100WS-Unipallet,,,,
TSCZ12G-B250,17,70,100,58
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,252,321,266,192
TSCZ12G-B50-BLK,,,,
FHL400WS-1200,20,42,-2,16
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,59,,20
FHL560WS-1200-BLK,,,,
RL100GS,49,262,,70
RL100GS-Unipallet,,,,
RL400WS,34,52,60,54
RL400WS-Unipallet,,,,
RL560WS,-6,24,20,30
RL560WS-Unipallet,,,,
FL240WS,-11,,-73,89
FL150WS,5,1728,,846
FL150WS-Unipallet,3,,,
RL075WS,17,,,
RL075WS-Unipallet,,,,
RL075GS,66,140,-86,
RL075GS-Unipallet,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
FHL560WS-400,34,16,10,10
FHL560WS-400-BLK,,,,
SC-PEG-WS,1266,8319,-630,8420
SPIKE,7905,25304,10406,29670
TSCZ12G-B20,,281,,397
RL150GS-Unipallet,,,,
RL150GS,94,169,-50,71
HL150WS-CRNR,22,25,20,20
HL150WS-CRNR-BLK,,,,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL560WS-1000-BLK,,,,
SC-PEG-GS,609,2238,1026,819
TSCZ12G-B20-BLK,,,,
FHL400WS-2000,6,6,,4
FHL400WS-2000-BLK,,,,
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL400GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
BS-UNI-ST-BLK,,,8,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,1,3,4,40
RL240GS,,8,12,30
FL100HSB-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL560WS-SLV,8,10,9,20
FL560WS-CRNR-SET,12,15,17,37
FL400WS-SLV,,,9,20
FL150WS-CRNR,31,69,26,63
FL100WS-CRNR,57,85,140,19
FL100HSB,30,,30,10
RL400GS,,10,20,20
FHL400WS-400,,30,12,10
FHL400WS-400-BLK,,,,
FHL400WS-600,,22,10,10
FHL400WS-600-BLK,,,,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
FHL400JS-WS,,39,26,40
FHL400JS-WS-BLK,,,,
FL560GS,,40,10,10
FL240GS,29,13,12,30
FL075GS,70,10,50,
FL240GS-CRNR-SET,3,3,10,15
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
HL150GS,2,14,18,20
FL560GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,54,56,60,55
DB8-2PCK,,80,,100
ANCHOR-SET-FL-PRTS,220,100,158,60
RIB560GS,,,12,40
RIB400GS,,,10,40
FL560GS-CRNR-SET,5,15,,15
FL560GS-SLV,,10,,10
FL240GS-SLV,,10,,10
FL100GS-CRNR,14,,20,10
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
RIB400MS,20,40,,
RIB560MS,,40,,
RL560GS,10,10,,10
FHL400JS-GS,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,100,100
HL100GS,20,,22,20
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR,20,8,40,36
FL400GS,7,10,,20
RIB240MS,40,40,,100
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,33,18,36
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB,30,,30,10
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
