SKU,MEL,SYD,PER,JET
RL150WS,37,179,2661,
RL150WS-Unipallet,,,,
SC-PEG-WS,1212,13499,43419,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240GS,76,20,51,
SPIKE,23559,12174,22383,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL400WS,99,142,349,
RL100WS,548,140,2506,
FL560WS,-11,76,11,
FL240WS,776,527,990,
FL075WS,-993,500,1460,
FL100WS,313,1680,3638,
RL560WS,51,77,6,
FL150WS,-400,1421,4539,
FHL400WS-2000,4,65,30,
FHL400WS-2000-BLK,,,,
RL075WS,585,757,1077,
RL100GS-Unipallet,,,,
SC-PEG-GS,-290,1184,27030,
RL100GS,-259,,-186,
FHL560WS-2000,24,37,1,
FHL560WS-2000-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS,130,231,159,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,14,184,1,
RL240WS,731,288,433,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-BS-BLK,,19,,
