SKU,MEL,SYD,PER,JET
FL100WS-CRNR,5,58,133,20
HL150WS,142,103,25,20
RL100WS,1260,674,-630,405
RL150WS,1046,1579,-850,259
TSCZ12G-B50,600,503,503,195
FL150WS-CRNR,14,41,,61
FL150WS,758,657,-2500,346
SPIKE,8723,19202,16745,31145
HL150WS-CRNR,30,4,-20,20
SC-PEG-WS,11141,13590,-13500,4527
HL150WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RP-FL150WS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
HL150GS,18,2,36,20
RL560GS,10,2,10,10
FL560GS-CRNR-SET,15,9,10,15
RL150GS,8,164,,70
POST-1100,1265,651,592,190
FL400WS-SLV,9,,15,10
FL400WS-CRNR-SET,11,,20,30
RL075WS-CRNR,39,51,60,55
FL240WS-SLV,8,,15,12
FL560WS-SLV,1,7,9,20
FL560WS-CRNR-SET,8,2,26,31
FHL400WS-600,11,18,8,6
FL100GS,,-70,371,
FHL560JS-WS,34,52,80,40
FHL400JS-WS,36,,61,40
FHL-UCSI-560,129,29,140,52
FHL-UCSE-WS560,20,38,40,16
FHL-UCSE-WS400,19,36,39,20
FHL-BS,59,23,70,38
RL240GS,30,8,20,30
RL400GS,40,,16,18
FL240GS,59,15,36,30
RP-FL150WS,,,,
FL100GS-CRNR,14,,40,10
FL100GS-SMPL,,,,
FL100HSB,20,,70,10
FL100WS-SMPL,,,,
FL150GS-CRNR,3,,28,10
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,10
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-SMPL,,,,
RL075GS-CRNR,10,10,60,10
FL075GS,57,8,106,
FL075GS-SMPL,,,10,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-CRNR,5,5,4,5
HL100GS-SMPL,,,,
RIB400FHL,10,10,20,100
RIB560FHL,,10,,100
FL560GS-SLV,10,8,10,10
FL240GS-SLV,10,10,10,10
SC-PEG-GS,,1575,432,819
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FHL560WS-400,40,14,20,10
FHL400JS-GS,,32,,
FHL400GS-600,,,,
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
HL150WS-SMPL,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-800,,,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
FL240HSB,,80,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RP-FL150GS,,,,
RIB560,,,,
RIB400,,,,
FHL-UCSE-GS400,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BSTRUT,,,,
DISPLAY-SET-AU,,,,
