SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,,
FHL400WS-1000-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-1000,30,14,16,20
RL075GS,136,140,,
BS-UNI-ST,544,2790,1574,503
FL150GS,150,214,31,27
FL240WS,677,122,244,21
SC-PEG-WS,3722,2154,-3756,6884
FL150WS,59,796,-50,592
RL150GS,23,116,-34,71
SC-PEG-GS,-241,1971,1464,819
SPIKE,17374,21606,23181,29010
RL150WS,399,542,-362,409
RL100WS,,382,-70,478
POST-1100-BLK,,,,
POST-1100,1283,684,984,202
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-600,20,22,16,6
FHL400WS-2000,16,6,6,
FHL-UCSI-400,100,62,75,88
FL400WS,151,28,78,31
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,4,52,-3,67
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,12,9,23,37
RL560WS,28,,30,25
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000,18,33,,10
FHL400WS-800,20,65,10,10
FHL-UCSI-560,149,61,180,100
FHL560WS-1200,40,49,8,20
FHL-BS,59,26,70,38
DB8-2PCK,92,80,100,100
FHL400WS-1200,40,42,18,16
TSCZ12G-B250,48,68,186,57
HL150WS,214,42,198,20
FL560WS,86,,24,14
RL240WS,301,278,420,147
HL100WS,73,189,130,47
