SKU,MEL,SYD,PER,JET
FL150GS,126,190,,26
RL150GS,8,166,,70
SC-PEG-GS,-371,2049,432,819
HL100GS,-4,,2,20
HL100WS,51,189,,47
HL100WS-Unipallet,,,,
SPIKE,11164,20683,19045,31145
HL100GS-Unipallet,,,,
FL100WS-CRNR,16,60,130,20
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150HSB-BLK,,,,
BS-UNI-ST-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-1100-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
RL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL075WS,-910,907,-63,99
FL150WS,-601,960,-1300,346
SC-PEG-WS,-2626,16350,-5550,4527
FL240WS,453,671,-30,
BS-UNI-ST,258,3029,1640,493
TSDM12G-B20,93,186,95,96
FL100WS,-420,2940,-210,275
RL150WS,83,1669,-100,259
RL100GS,-16,235,70,70
FL560WS,42,80,-44,14
RL100WS,-160,907,-280,405
FL150HSB,110,-6,30,10
FL150WS-CRNR,4,46,,67
TSCZ12G-B250,46,103,104,53
RL240WS,242,529,354,147
RL560WS,35,73,,25
RL400WS,115,203,38,36
FL400WS,35,252,-3,28
TSDM12G-B50,,200,46,99
TSCZ12G-B50,422,520,503,195
POST-1100,1265,664,616,190
FL400WS-SLV,9,,15,10
FL400WS-CRNR-SET,11,,20,36
HL150WS,142,131,43,20
TSCZ12G-B20,390,479,380,396
BS-UNI-ST-Unipallet,,,,
FHL400WS-1000-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
RL075WS,-70,,190,
PEG-WS-HD,30,50,,290
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
BRACELP-SML-WS-BLK,,,,
HL100WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL240WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-CRNR-SET,,,10,12
FL100GS,-140,,371,
FL075WS-SMPL,,,,
HL150GS-SMPL,,,,
FL150GS-SMPL,,,10,
HL100GS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FL560WS-CRNR-SET,8,3,26,37
FHL-UCSI-400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400,83,54,183,88
FHL400WS-400,14,30,24,10
POST-470-BLK,,,,
POST-470,2908,2322,1494,1060
FL560WS-SLV-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
