SKU,MEL,SYD,PER,JET
RL100WS-TBOX,9,134,258,
RL560WS-TBOX-BP,15,51,54,
RL560WS-TBOX-BS,15,51,54,
RL400WS-TBOX-BP,,5,51,
RL400WS-TBOX-BS,,5,51,
FL075WS-TBOX,171,15,304,
FL100WS-TBOX,,134,392,
FL240WS-TBOX,130,208,248,
FL240WS-TBOX-BP,130,208,248,
FL400WS-TBOX,77,109,113,
FL400WS-TBOX-BP,77,109,113,
FL400WS-TBOX-BS,77,109,113,
FL560WS-TBOX-BP,3,3,105,
FL560WS-TBOX-BS,3,3,105,
RL075WS-TBOX,92,61,132,
FL560WS-TBOX,3,,105,
RL240WS-TBOX-BP,169,,125,
HL100WS-TBOX,,,86,
HL150WS-TBOX,,,,
FL150WS-TBOX,,,,
RL400WS-TBOX,,,,
RL560WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
FL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SPIKE,46560,16675,33295,
FL075GS,444,224,102,
HL100WS,-43,76,684,
SC-PEG-WS,5741,12949,41304,
RL075GS,635,486,399,
FL150WS,2200,2023,4008,
BS-UNI-ST,48,1833,1683,
FL100WS,-420,1072,3138,
RL150WS,182,1229,4348,1
POST-470-BLK,,,,
POST-470,4315,2596,2771,
POST-1100-BLK,,,,
POST-1100,2366,566,444,
FL240WS,519,832,991,
HL150WS-CRNR-BLK,,300,,
FL100WS-CRNR-BLK,,,,
HL150WS-CRNR,55,163,156,
FL100WS-CRNR,14,179,74,
FL075WS,1370,118,2435,
FL400WS,307,435,453,
TSCZ12G-B20,616,254,379,
RL100WS,72,1070,2067,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
TSCZ12G-B20-BLK,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL400WS,,18,204,
RL560WS,59,203,215,
RL240WS,676,-4,498,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
TSDM12G-B50-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL400WS-2000-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560GS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400WS-1000,13,36,130,
FHL-UCSI-400,121,147,144,
TSCZ12G-B50,817,704,703,
FL150WS-CRNR,87,161,278,
FL240WS-CRNR-SET,107,167,6,
FL400WS-SLV,36,10,62,
FHL560WS-800,25,11,36,
FHL560WS-600,15,8,26,
FHL560WS-400,29,3,40,
SC-PEG-GS,9305,888,28257,
JN-SET-2P,10,,20,
FHL-UCSI-560,55,41,-11,
HL150WS,89,124,433,
FL560WS,10,-2,420,
HL100GS,187,108,24,
FL150GS,810,409,480,
FHL560WS-1200,25,13,12,
FHL560JS-WS,208,98,192,
RIB560MS-BLK,,,,
RL075WS,735,491,1052,
PACK-IN-BOX-4,1000,1000,1000,
PACK-IN-BOX-2,1000,1000,1000,
RL150GS,1466,66,383,
FL100GS,-140,2,-51,
FHL560WS-1000,9,22,60,
FHL560WS-2000,24,4,61,
SPIKE-BOX-BLK,,2,1,
TSCZ12G-B250,170,208,67,
FHL560GS-2000,12,12,,
FHL400GS-1000,36,72,,
FL400GS-CRNR-SET,40,101,33,
RL240GS,73,44,21,
RL400GS,156,136,17,
FL400WS-CRNR-SET,150,54,117,
HL100WS-CRNR,112,117,38,
FHL400WS-2000,14,87,40,
FHL400WS-1200,63,152,42,
FHL400WS-400,28,97,26,
JN-SET-3P,38,,20,
JN-SET-3P-BLK,,,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560GS,37,88,,
FL560WS-CRNR-SET,51,95,47,
HL150GS,253,109,54,
FL100GS-CRNR,265,83,51,
RL075WS-CRNR,93,151,155,
RL100GS,398,266,424,
TSDM12G-B50,388,237,139,
TSDM12G-B20,142,415,78,
FL240WS-SLV,33,3,51,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FL400GS,98,116,4,
FHL400WS-600,54,101,48,
PEG-WS-HD,210,82,97,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FHL-BS-BLK,,19,,
DB8-2PCK-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-BS,124,85,114,
DB8-2PCK,68,71,75,
FL150GS-CRNR,166,143,36,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,198,46,
FHL400JS-WS,282,219,140,
FHL400WS-800-BLK,,,,
