SKU,MEL,SYD,PER,JET
FL560GS,10,40,,10
FL560GS-Unipallet,,,,
SPIKE,19573,23130,22270,29125
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,-2,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240WS-Unipallet,,,,
RL100WS,59,600,,478
RL100WS-Unipallet,,,,
RL150WS,538,696,288,417
RL150WS-Unipallet,,,,
RL240WS,336,331,540,152
POST-1100,1283,695,816,202
POST-1100-BLK,,,,
POST-470,3012,2416,1474,1119
POST-470-BLK,,,,
FL400WS,179,47,120,36
FL560WS,128,10,54,14
FL150WS,760,1278,500,692
FL150WS-Unipallet,,,,
FL240WS,755,173,287,
HL100WS,141,197,328,47
TSCZ12G-B20,396,279,364,394
SC-PEG-WS,7607,6750,4554,7538
TSCZ12G-B20-BLK,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-CRNR,18,52,3,67
RL150GS,85,66,-18,71
FL150GS-CRNR,3,7,28,10
SC-PEG-GS,169,1797,2148,819
FL150GS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
TSDM12G-B20,95,196,94,100
TSDM12G-B20-BLK,,,,
FL240WS-SLV,8,,15,14
FL100WS,978,650,970,525
FHL560WS-2000,18,8,38,10
FHL-UCSI-560,153,73,184,100
FHL560WS-600,10,13,18,10
FHL-UCSI-560-BLK,,,,
FHL560WS-600-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,258,60
FHL560WS-1000,18,33,10,10
FHL560WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL075WS,230,348,330,79
FHL400WS-800,20,65,10,10
FHL400WS-800-BLK,,,,
RL075WS,127,,260,
RL560WS,38,,35,30
RL100GS,,235,70,70
FL100WS-CRNR,18,70,150,23
FL400WS-CRNR-SET,11,3,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,11,,19,20
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET,6,,20,16
FL240WS-CRNR-SET-BLK,,,,
FHL-BS,60,24,70,40
FHL-BS-BLK,,,,
FHL-UCSE-WS400,20,36,39,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,100,54,183,96
FHL-UCSI-400-BLK,,,,
RL075WS-CRNR,54,51,120,55
FL560WS-CRNR-SET,12,15,27,37
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-800,38,20,26,10
FHL560WS-800-BLK,,,,
FL100GS,,,389,
BS-UNI-ST,604,2817,2100,535
BS-UNI-ST-BLK,,,8,
FHL400WS-1000,30,14,18,20
FHL400WS-1000-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,18,20,10
FHL400WS-600-BLK,,,,
RL400WS,133,43,78,40
DB8-2PCK,96,80,100,100
FL240GS,59,13,42,30
HL150WS,214,60,252,20
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075GS,136,140,54,
TSCZ12G-B250,51,69,154,57
