SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL100WS,389,540,270,879
SC-PEG-WS,2106,9849,-630,9350
RL240WS,1,356,20,253
FL150WS,,1878,,1106
FL560WS,68,47,6,30
FL400WS,1,169,,40
SPIKE,8319,26535,10406,30040
FL075WS,,420,,79
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
RL100GS-Unipallet,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
HL150WS,160,150,270,20
HL150WS-CRNR,22,25,20,20
HL100WS-CRNR,20,8,40,36
FL150WS-CRNR,31,79,26,63
FL100WS-CRNR,57,95,140,19
POST-1100,319,794,,202
FL560GS,,40,10,10
FL400GS,7,10,,20
RIB400GS,,,10,40
RIB560GS,,,12,40
TSCZ12G-B50,252,326,266,192
ANCHOR-SET-FL-PRTS,220,100,158,60
FL150GS,80,226,-8,27
RL075WS,17,,,
RL150WS,43,746,-300,533
TSCZ12G-B20,,291,,397
RL560WS,-6,44,30,30
RL100WS,,740,-210,548
RIB240MS,40,40,,100
HL100WS,88,317,20,47
FL240WS,169,13,-123,269
BS-UNI-ST-BLK,,,8,
FHL560WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,60,79,88,100
FHL560WS-400,34,16,10,10
BS-UNI-ST,730,3045,180,568
FHL400JS-WS,,39,26,40
FHL400WS-400,,30,12,10
FHL400WS-2000,6,6,,4
FHL-BS,20,30,30,40
FHL-UCSI-400,,66,83,100
FHL400WS-1200,20,42,-2,20
FHL400WS-1000,10,14,-2,20
TSCZ12G-B250,17,77,100,61
RL100GS,49,262,,70
RP-FL150WS,,,,
RL560GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS,10,10,,10
RL400GS-SMPL,,,,
RL400WS,34,92,80,54
RL240WS-SMPL,,,,
RL400GS,,10,20,20
RL240GS-SMPL,,,,
RL240GS,,10,20,30
RL100GS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL185GS,,,,
RL185GS-Unipallet,,,,
RL185WS,,,,
RL100WS-SMPL,,,,
RL150GS,94,169,-50,71
RL150GS-Unipallet,,,,
RL150GS-SMPL,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
RL075GS,66,140,-86,
FL400WS-CRNR,,,,
FL400WS-CRNR-SET,1,15,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL400WS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL400GS-SMPL,,,,
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
FL240WS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL560GS-SMPL,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS,2,14,18,20
POST-470,392,2530,454,1181
POST-470-BLK,,,,
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
FHL400WS-600,,22,10,10
FHL400WS-600-BLK,,,,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
DISPLAY-FULL-AU,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,50,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,59,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,20,10
FHL560WS-2000-BLK,,,,
FL075GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL100HSB-BLK,,,,
FL100WS-SMPL,,,,
DB8-2PCK,,80,,100
DB8-2PCK-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL240GS,29,18,12,30
FL150WS-SMPL,,,,
FL185GS,,,,
FL185GS-Unipallet,,,,
FL185WS,,,,
FL240GS-CRNR,,,,
FL240GS-CRNR-SET,3,5,10,15
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,,10,,10
FL240GS-SLV-BLK,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
TSDM12G-B20,95,196,100,100
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS,609,2238,1026,819
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
