SKU,MEL,SYD,PER,JET
FL400WS,179,47,120,36
FL400WS-Unipallet,,,,
FL560WS,128,10,54,14
FL560WS-Unipallet,-2,,,
RL100WS,59,600,,478
RL100WS-Unipallet,,,,
HL100WS,141,197,328,47
HL100WS-Unipallet,,,,
FL150WS-CRNR,18,52,3,67
FL150WS-CRNR-BLK,,,,
RL100GS,,235,70,70
RL100GS-Unipallet,,,,
RL560WS,38,,35,30
RL560WS-Unipallet,,,,
FL150WS,760,1278,500,692
FL150WS-Unipallet,,,,
RL075WS,127,,260,
RL075WS-Unipallet,-1,,,
SPIKE,19573,23130,22270,29125
FHL400WS-800,20,65,10,10
FHL400WS-800-BLK,,,,
SC-PEG-GS,169,1797,2148,819
SC-PEG-WS,7607,6750,4554,7538
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
HL100GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL100GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL100WS,978,650,970,525
POST-470,3012,2416,1474,1119
POST-470-BLK,,,,
RL150WS,538,696,288,417
FL240WS,755,173,287,
FL560GS,10,40,,10
FL075GS,70,10,120,
FL075WS,230,348,330,79
FL150GS,154,206,89,27
FL240GS,59,13,42,30
HL150GS,20,14,36,20
HL150WS,214,60,252,20
RL075GS,136,140,54,
FHL560JS-WS,38,55,80,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,18,33,10,10
FHL560WS-1000-BLK,,,,
RL400WS,133,43,78,40
RL560GS,10,10,10,10
ANCHOR-SET-FL-PRTS,280,100,258,60
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,604,2817,2100,535
BS-UNI-ST-BLK,,,8,
DB8-2PCK,96,80,100,100
DB8-2PCK-BLK,,,,
FHL-BS,60,24,70,40
FHL-BS-BLK,,,,
FHL-UCSE-WS400,20,36,39,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,100,54,183,96
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,153,73,184,100
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,40,39,66,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,30,14,18,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-1200-BLK,,,,
FHL400WS-2000,16,2,10,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,18,20,10
FHL400WS-600-BLK,,,,
RL150GS,85,66,-18,71
TSCZ12G-B20,396,279,364,394
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,51,69,154,57
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,428,320,466,197
TSCZ12G-B50-BLK,,,,
FL100GS-CRNR,14,,40,10
RIB400MS,20,16,40,120
RL075WS-CRNR,54,51,120,55
RIB560MS,,36,40,40
FL100GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FL075GS-SMPL,,,10,
FL100HSB,70,,70,10
FL100HSB-BLK,,,,
FL150GS-SMPL,,,10,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,30,25,30,20
HL150WS-CRNR-BLK,,,,
PEG-GS-HD,50,50,50,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
RIB400GS,,,50,40
RIB400GS-BLK,,,,
RIB560GS,,,52,40
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560WS-800,38,20,26,10
FHL560WS-800-BLK,,,,
FL100GS,,,389,
POST-1100,1283,695,816,202
POST-1100-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,6,,20,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,8,,15,14
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,11,3,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,11,,19,20
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,12,15,27,37
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-1200,40,55,20,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,18,8,38,10
FHL560WS-2000-BLK,,,,
FL100WS-CRNR,18,70,150,23
FL100WS-CRNR-BLK,,,,
RL240WS,336,331,540,152
RL400GS,40,-4,20,20
HL100WS-CRNR,38,8,40,36
HL100WS-CRNR-BLK,,,,
RIB560FHL,8,10,20,100
RIB560FHL-BLK,,,,
FHL560WS-600-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,32,18,36
FHL560WS-600,10,13,18,10
TSDM12G-B50-BLK,,,,
FL560WS-CRNR,,-1,,
HL100GS,20,,22,20
TSDM12G-B50,-1,100,99,100
HL100GS-CRNR-BLK,,,,
