SKU,MEL,SYD,PER,JET
BS-UNI-ST,492,705,-46,598
FL240WS-CRNR-SET,11,,-16,9
FL560WS-CRNR-SET,19,17,-3,27
POST-470,476,1222,214,247
RL075WS,-123,-90,-70,
POST-470-BLK,,,,
RL075WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,8,
FL100GS,66,63,,
FL100WS,428,,,470
FL100GS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL150WS,-101,227,-150,214
FL150WS-Unipallet,,,,
SC-PEG-GS,798,1236,576,459
SC-PEG-WS,5880,178,-2150,2432
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS,36,70,18,21
SPIKE,7383,8666,-3034,14109
FL100GS-CRNR-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,173,51,166,
RL100GS,70,140,,
POST-1100,329,98,14,118
FL100GS-CRNR,15,,20,10
FL150WS-CRNR-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,-1,29,82,26
FL150WS-CRNR,49,1,6,34
HL100WS,,5,14,25
FL560WS,115,-3,66,10
FL400WS,8,89,,
RL100WS,103,-90,,70
RL400WS,1,32,,34
FL150GS-CRNR-BLK,,,,
FL150GS,30,170,92,27
FL150GS-CRNR,5,7,30,10
FL240WS,418,,-73,5
RL150GS,50,20,,71
RL150WS,-62,,-600,56
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,16,18,18
FL075GS,-5,20,70,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100HSB-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100WS-CRNR-BLK,,,,
