SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,14,
FHL400WS-1200-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
RL150WS,43,746,-300,483
TSCZ12G-B20,,286,,397
SC-PEG-WS,1686,9759,-630,9050
FL150WS,,1878,,1056
SPIKE,8319,26180,10406,30040
HL100WS,88,273,20,47
HL150WS,160,114,270,20
FL100WS,319,510,270,879
RL560WS,-6,44,30,30
RL240WS,-1,356,20,253
POST-470,392,2516,454,1181
RL100WS,-70,740,-210,548
FHL-UCSI-400,,66,83,96
FHL400WS-1200,20,42,-2,16
TSCZ12G-B250,17,77,100,60
FL240GS-CRNR-SET,3,3,10,15
FL240GS,29,13,12,30
RL240GS,,8,20,30
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-2000-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,,,
POST-1100-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL400WS-800,,69,,10
FHL400WS-2000,6,6,,4
FHL560WS-1200,,59,,20
FHL400WS-600,,22,10,10
FHL400WS-1000,10,14,-2,20
FHL-UCSI-560,60,79,88,100
FHL-BS,20,30,30,40
TSDM12G-B20,95,196,100,100
TSDM12G-B50,,100,99,100
FL240WS,169,13,-123,269
HL100GS,20,,22,20
RL075WS,17,,,
FHL560WS-2000,,14,20,10
ANCHOR-SET-FL-PRTS,220,100,158,60
POST-1100,319,794,,202
TSCZ12G-B50,252,326,266,192
FL400WS,1,169,,40
FL560WS,68,47,6,30
FL075WS,,420,,79
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
HL100WS-CRNR,20,8,40,36
HL150WS-CRNR,22,25,20,20
FL100WS-CRNR,57,95,140,19
FL150WS-CRNR,31,79,26,63
FL560GS,,40,10,10
RIB560GS,,,12,40
RIB400GS,,,10,40
FL400GS,7,10,,20
FL150GS,80,226,-8,27
RIB240MS,40,40,,100
FHL560WS-400-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560WS-400,34,16,10,10
BS-UNI-ST,730,3045,180,568
FHL400WS-400,,30,12,10
FHL400JS-WS,,39,26,40
RL100GS,49,262,,70
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET,1,15,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,54,56,60,55
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
