SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,-2,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
RL075WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS,10,40,,10
SPIKE,19573,23130,22270,29125
RL100WS,59,600,,478
RL240WS,336,331,540,152
RL150WS,538,696,288,417
POST-470,3012,2416,1474,1119
POST-1100,1283,695,816,202
FL560WS,128,10,54,14
FL400WS,179,47,120,36
FL240WS,755,173,287,
HL100WS,141,197,328,47
FL150WS,760,1278,500,692
TSCZ12G-B20,396,279,364,394
SC-PEG-WS,7607,6750,4554,7538
FL150GS-CRNR,3,7,28,10
FL150WS-CRNR,18,52,3,67
RL150GS,85,66,-18,71
SC-PEG-GS,169,1797,2148,819
TSDM12G-B20,95,196,94,100
FHL560WS-600,10,13,18,10
FHL-UCSI-560,153,73,184,100
FL240WS-SLV,8,,15,14
FHL560WS-2000,18,8,38,10
FL100WS,978,650,970,525
ANCHOR-SET-FL-PRTS,280,100,258,60
FHL560WS-1000,18,33,10,10
FL075WS,230,348,330,79
RL100GS,,235,70,70
RL560WS,38,,35,30
RL075WS,127,,260,
FHL400WS-800,20,65,10,10
RL075WS-CRNR,54,51,120,55
RIB560MS,,36,40,40
FL100GS-CRNR,14,,40,10
RIB400MS,20,16,40,120
TSCZ12G-B50,428,320,466,197
TSCZ12G-B250,51,69,154,57
FHL400WS-2000,16,2,10,4
FHL400WS-1200,40,42,18,16
FHL560WS-400,44,16,20,10
FL100HSB,70,,70,10
FL075GS-SMPL,,,10,
HL150WS-CRNR,30,25,30,20
FL560GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FL150GS-SMPL,,,10,
FL240GS-SLV,10,10,10,10
RIB560GS,,,52,40
RIB400GS,,,50,40
PEG-WS-HD,30,50,50,260
PEG-GS-HD,50,50,50,260
FHL400WS-600,20,18,20,10
FHL400WS-400,20,30,22,10
FHL400JS-WS,40,39,66,40
