SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
HL100GS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150WS,-50,518,5074,
SC-PEG-WS,5820,8330,46533,
FL100GS,480,385,101,
RL400WS,27,32,186,
SPIKE,25915,6299,24299,
HL100GS,18,108,2,
HL100GS-CRNR,27,92,3,
SC-PEG-GS,2440,1067,26857,
FL400WS,119,78,389,
RL560WS,63,47,8,
BS-UNI-ST,330,2614,1814,
POST-1100,1899,1045,685,
FL560WS-CRNR-SET,6,105,38,
FL400WS-SLV,23,40,62,
TSDM12G-B50,94,253,140,
FL150WS-CRNR,15,52,155,
TSCZ12G-B50,661,967,740,
FL560WS-SLV,11,61,55,
FL100WS,888,1050,3780,
FL560WS,10,-30,106,
POST-470,3441,3100,2877,
RL240WS,761,200,539,
RL100WS,883,79,2646,
FL075WS,-700,,1477,
FHL400WS-1200,63,174,2,
FHL400JS-WS,282,263,120,
FHL-UCSI-400,45,293,220,
FHL-UCSI-560,151,134,54,
FL240WS,869,434,997,
FHL560WS-400,37,63,10,
FHL560WS-1200,35,39,30,
TSCZ12G-B250,69,231,118,
DB8-2PCK,83,73,78,
FHL-BS-BLK,,19,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000,28,27,,
FHL560WS-800,29,40,,
RL075WS,684,127,1016,
FL150GS,850,321,312,
FHL-BS,186,78,126,
FL075GS,374,233,,
RL150WS,297,-5,2871,
FL240WS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FL240WS-CRNR-SET,14,186,32,
TSDM12G-B250,13,157,86,
FHL560WS-600,5,76,,
TSCZ12G-B20,459,415,445,
FHL400WS-2000,4,5,30,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,439,89,
FL150HSB-BLK,,,,
HL150WS,242,172,285,
HL100WS,138,341,965,
FL150HSB,110,276,54,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB560MS-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400WS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL400GS-600-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
RL150GS,519,134,450,
DISPLAY-FULL-AU,,2,2,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
RL560GS,97,56,27,
FL560GS,4,88,,
RL240GS,6,20,51,
RL400GS,66,140,25,
FL240GS,59,40,88,
FL400GS,102,122,20,
FHL400JS-GS,,72,200,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB400MS,6,526,49,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
RL075WS-CRNR,33,82,155,
RIB560MS,,396,38,
FL100GS-CRNR,45,88,61,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL400WS-CRNR-SET,16,62,75,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL240WS-SLV,,28,82,
FL240GS-SLV,10,44,23,
FL240GS-CRNR-SET,10,75,15,
FL100WS-CRNR,22,72,109,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-600,,,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
RIB400GS,,,40,
RIB560GS,,,40,
RIB560,,,30,
FHL400GS-1000,,72,,
RIB240GS,,,,
RL100GS,196,58,-186,
PEG-WS-HD,210,420,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,33,40,,
FHL560JS-WS,200,185,222,
HL150WS-CRNR-BLK,,300,,
FHL400WS-800-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
HL150WS-CRNR,64,175,171,
FHL400WS-600,54,115,48,
RL075GS,635,533,194,
FHL400WS-1000,37,44,84,
FHL400WS-800,27,149,120,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240WS-SMPL,10,5,20,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FHL-UCSE-GS400,,136,100,
FL100HSB,20,232,75,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
RIB240MS,,619,,
HL150GS,253,111,18,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
SC-DSPY-KIT,,8,,
FHL400WS-400,28,107,40,
FHL-UCSE-WS400,379,339,53,
FL240HSB,,127,30,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BSTRUT,,260,308,
RP-FL150GS,,,55,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
