SKU,MEL,SYD,PER,JET
FL100WS,274,2520,-630,275
FL100WS-Unipallet,,,,3
RL150WS,931,1579,-1050,259
RL150WS-Unipallet,,,,
SC-PEG-WS,9227,13380,-16080,4527
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL075WS,151,837,-266,99
FL075WS-Unipallet,,,,
RL075WS,1393,,190,
SPIKE,8342,18927,16341,31145
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150WS,655,657,-2950,346
RL560WS,55,60,-11,25
RL100WS,1190,674,-770,405
POST-470,2878,2296,1394,1060
TSCZ12G-B250,76,102,103,50
SC-PEG-GS,-21,1575,432,819
RL150GS-Unipallet,,,,
RL150GS,1,164,,70
HL150WS-CRNR,30,4,-20,20
HL150WS-CRNR-BLK,,,,
HL150WS,142,103,25,20
FL240WS,1173,610,-120,
FL560WS,88,64,-70,14
HL100GS,18,,2,20
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL150WS-CRNR,14,39,,61
FHL-UCSE-WS560,20,38,40,16
FHL-UCSI-560,129,29,140,52
FL400WS-CRNR-SET,11,,20,30
FL560WS-CRNR-SET,8,2,26,31
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,599,503,503,195
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-BLK,,,,
FL100WS-CRNR-BLK,,,,
BS-UNI-ST,824,2927,1640,493
RL400WS,115,176,18,36
TSCZ12G-B20,485,467,380,396
FL100WS-CRNR,,58,133,20
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,3,9,20
RL240WS,842,469,174,147
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400,14,28,24,10
FHL-UCSI-400,83,50,174,88
FHL400WS-2000,16,,8,
FL560GS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
POST-1100,1265,651,592,190
RL560GS,10,2,10,10
HL150GS,18,2,36,20
FL560GS-CRNR-SET,15,9,10,15
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
POST-470-BLK,,,,
FL100HSB-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400JS-WS-BLK,,,,
FL240HSB-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
TSDM12G-B250-BLK,,,,
