SKU,MEL,SYD,PER,JET
FHL560WS-2000,16,8,36,10
FHL560WS-800,34,20,26,10
FHL-UCSE-WS560,20,38,40,20
FHL-UCSI-560,149,61,175,100
TSDM12G-B250,16,31,18,36
FHL560WS-1200,40,49,8,20
FHL560WS-400,44,16,20,10
FHL560WS-600,10,7,15,10
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL100GS,-140,,389,
RL100GS,,235,70,70
RL150GS,23,116,-34,71
RL240GS,30,8,12,30
RL400GS,40,-1,20,18
HL100GS,-4,,22,20
HL150GS,18,14,36,20
FL100GS-CRNR,14,,40,10
FL150GS-CRNR,3,7,26,10
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SC-PEG-GS,-212,1971,1464,819
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL075WS,37,,260,
RL075WS-Unipallet,,,,
SPIKE,17374,21606,23181,29010
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
TSCZ12G-B50,424,320,326,197
SC-PEG-WS,3362,2154,-3656,5864
TSCZ12G-B50-BLK,,,,
RL185WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
