SKU,MEL,SYD,PER,JET
FL100WS,554,2590,-560,275
RL100WS,1260,674,-630,405
SC-PEG-WS,10781,13590,-13650,4527
FL150WS,758,657,-2550,346
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
RL075GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL150WS,996,1579,-850,259
BS-UNI-ST,824,2947,1640,493
SPIKE,8723,19052,16745,31145
RL240WS,842,469,174,147
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
TSCZ12G-B20,485,477,380,396
FHL400WS-400,14,28,24,10
FHL400WS-2000,16,,8,
FHL-UCSI-400,83,50,174,88
POST-1100-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
RL150GS-Unipallet,,,,
FL560GS-CRNR-SET,15,9,10,15
POST-1100,1265,651,592,190
RL150GS,8,164,,70
RL560GS,10,2,10,10
HL150GS,18,2,36,20
FL100WS-CRNR,5,58,133,20
HL150WS,142,103,25,20
FL150WS-CRNR,14,41,,61
TSCZ12G-B50,600,503,503,195
HL150WS-CRNR,30,4,-20,20
FHL400JS-GS-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
POST-470-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FHL400GS-600-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-400-BLK,,,,
FL150HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100GS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FHL400WS-600,11,18,8,6
FL100GS,,-70,371,
FL240WS-SLV,8,,15,12
FL400WS-SLV,9,,15,10
FL400WS-CRNR-SET,11,,20,30
RL075WS-CRNR,39,51,60,55
FL560WS-CRNR-SET,8,2,26,31
FL560WS-SLV,1,7,9,20
FHL-UCSE-WS560,20,38,40,16
FHL-UCSE-WS400,19,36,39,20
FHL-BS,59,23,70,38
FHL560JS-WS,34,52,80,40
FHL400JS-WS,36,,61,40
FHL-UCSI-560,129,29,140,52
FL240GS,59,15,36,30
RL240GS,30,8,20,30
RL400GS,40,,16,18
FL100GS-CRNR,14,,40,10
FL100GS-SMPL,,,,
FL100HSB,20,,70,10
FL100WS-SMPL,,,,
FL150GS-CRNR,3,,28,10
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,10
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
RP-FL150WS,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-SMPL,,,,
RL075GS-CRNR,10,10,60,10
FL075GS,57,8,106,
FL075GS-SMPL,,,10,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-CRNR,5,5,4,5
HL100GS-SMPL,,,,
RIB400FHL,10,10,20,100
RIB560FHL,,10,,100
