SKU,MEL,SYD,PER,JET
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL100GS-Unipallet,1,,,
FL240GS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL150WS-Unipallet,,1,,
FL100WS-Unipallet,1,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FHL400WS-1000,11,29,128,
FHL400WS-400,27,93,22,
FHL400WS-600,52,101,48,
FL100WS-CRNR,,204,54,
FHL560WS-800,25,61,36,
FL100WS,1329,592,2083,
FL400WS-SLV,36,48,62,
FL560WS,55,210,530,
HL150WS,24,116,342,
RL240WS,640,332,262,
RL150WS,,824,3863,1
POST-1100,2366,380,288,
POST-470,4295,2418,2441,
FHL-BS,120,72,111,
RL100WS,475,1317,1716,
FHL-UCSE-WS400,378,318,53,
FHL-UCSE-WS560,312,193,46,
FHL-UCSI-400,116,130,136,
FL150GS,805,274,428,
FHL560JS-WS,196,57,192,
FHL-UCSI-560,55,394,69,
FHL400JS-WS,279,217,134,
HL100WS,,60,829,
TSCZ12G-B50,812,622,703,
FHL400WS-1200,60,152,38,
FL240WS,445,506,751,
FL150WS,1954,1990,3174,
RL560WS,51,163,198,
RL400WS,46,145,336,
RL075WS,404,303,841,
RL075GS,635,468,329,
SPIKE,40997,12758,28031,
FL400GS,98,116,4,
RL240GS,73,28,21,
RL400GS,156,138,17,
RL560GS,107,49,27,
HL100GS,155,122,6,
HL150GS,253,109,54,
RL150GS,1443,305,243,
FL100GS-CRNR,265,83,51,
FL075GS,433,224,102,
RL075GS-CRNR,107,89,122,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
FL150GS-CRNR,166,143,36,
HL100WS-CRNR,112,97,28,
HL150WS-CRNR,55,143,156,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL400GS-SLV,69,56,19,
FL560GS-CRNR-SET,237,93,18,
FL560GS-SLV,83,58,28,
FHL400WS-800,27,121,200,
FHL560WS-1000,9,34,60,
FHL560WS-400,29,6,40,
FHL560WS-600,15,59,6,
PEG-WS-HD,210,82,97,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL075WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
RL560GS-TBOX-BS,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
FL400GS-TBOX-BS,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,19,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
PEG-WS-HD-BLK,,2,,
FL560GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,1,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,1,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,1,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
RL240WS-Unipallet,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL075WS-TBOX,,,6,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FHL560WS-2000,24,,61,
FL100GS,930,164,-541,
FL075WS,2954,31,2354,
FHL-UCSE-GS560,,129,98,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560JS-GS,192,80,153,
FHL560GS-600,42,48,36,
FHL560JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
BS-UNI-ST,26,1533,1669,
FL400WS,253,364,486,
RL075WS-CRNR,93,141,155,
TSCZ12G-B250,166,192,65,
TSCZ12G-B20,614,335,244,
FL240GS,89,53,56,
FHL400WS-2000,12,134,36,
FHL400GS-600,,,72,
FHL560GS-800,24,24,11,
FHL400JS-GS,196,72,200,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL-UCSE-GS400,,136,100,
FHL400GS-1000,36,72,,
RIB560,,,10,
RIB240GS,402,,,
FHL400WS-2000-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB240GS-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,67,71,71,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-REV-SET,,,,
FL240WS-CRNR-SET,80,130,,
SPIKE-BOX-BLK,,2,1,
POST-1100-Unipallet,,,,
FL400WS-CRNR-SET,141,48,99,
FHL560WS-1200-BLK,,,,
RIB400MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB400MS,924,499,4,
FL400WS-CRNR-REV-SET,,,,
FL560WS-CRNR-REV-SET,,,,
FL240WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET-BLK,,,,
FL560WS-CRNR-REV-SET-BLK,,,,
FHL560WS-1200,25,64,12,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
BRACELP-SML-GS,,,168,
RIB400GS,,,40,
RIB560GS,22,,40,
SC-DSPY-SML,8,,,
SC-PEG-GS-Unipallet,,1,,
PACK-IN-BOX-4,998,1000,1000,
PACK-IN-BOX-2,1000,1000,1000,
SC-DSPY-KIT,,10,,
TSD8,,142,,
