SKU,MEL,SYD,PER,JET
FL560WS-CRNR-SET,,30,-3,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,10,10,10
FL560WS-SLV-BLK,,,,
FL560WS,-22,10,116,20
FL400WS-CRNR-SET,-8,23,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,9,10,10
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS,36,55,36,21
HL150WS-Unipallet,,,,
FL150WS,-646,297,900,314
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR,77,20,40,38
FL150WS-CRNR-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS,-568,-41,107,15
FL240WS-SLV,,,10,10
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
BS-UNI-ST,84,387,94,655
BS-UNI-ST-BLK,,,8,
FL100WS,-81,-210,555,630
FL100WS-Unipallet,,,,
FL100WS-CRNR,15,,90,30
FL100WS-CRNR-BLK,,,,
FL150GS,-70,200,192,47
POST-1100,216,182,46,118
POST-1100-BLK,,,,
POST-470,166,804,274,367
POST-470-BLK,,,,
SPIKE,-1745,10632,809,14284
RL075WS-CRNR,-6,60,60,55
RL100WS-Unipallet,,,,
RL100WS,-67,-210,210,210
RL150WS-Unipallet,,,,
RL150WS,-273,80,-200,76
SC-PEG-WS,-2847,-272,4495,3692
SC-PEG-WS-BLK,,,,
SC-PEG-GS,348,1143,426,579
SPIKE-BOX-BLK,,,1,
TSCZ12G-B250,-54,34,82,28
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,17,18,18
TSDM12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SPIKE-BOX,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS,,10,,
FL240GS-CRNR-SET,5,5,,5
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,-6,,-16,29
FL240WS-CRNR-SET-BLK,,,,
FHL400WS-400,,14,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,14,,
FHL400WS-600-BLK,,,,
FHL400WS-1000,-10,10,8,
FHL400WS-1000-BLK,,,,
FL075WS,-750,-196,-170,9
FL100GS,-4,63,,
FHL560WS-2000,,10,,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,20,6,
FHL560WS-800-BLK,,,,
RL075WS,-160,-40,-70,20
RL240WS,-113,86,90,86
RL560WS,-40,-4,27,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL400WS,-19,,141,5
HL100WS,22,,146,25
TSDM12G-B20,,,,
TSCZ12G-B50,177,83,166,
RL400WS,-28,13,7,34
RL150GS,50,39,-50,91
FL075GS,-75,70,70,
RL075GS,70,70,70,
FHL-UCSE-WS400,,17,20,
FHL-BS-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560MS,20,,-8,
RIB400MS,20,,,
HL100WS-CRNR,20,10,40,16
ANCHOR-SET-FL-PRTS,220,,160,
RIB560GS,,,,
RIB560FHL,10,10,20,100
FHL-BS,,16,36,
FHL560WS-1200,,27,,
FHL560JS-WS,,25,40,
RL560GS,10,10,,
RL400GS,,10,20,
RL240GS,10,10,20,
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
HL150GS-CRNR,-3,5,20,5
FHL400WS-800,,9,,
FHL560WS-1000,,1,,
FHL560WS-600,,7,20,
FHL560WS-400,42,10,10,
FL150GS-CRNR,5,8,30,10
FL100HSB,30,10,30,10
FL100GS-CRNR,15,10,20,10
FHL-UCSI-400,,7,92,
FHL-UCSE-WS560,,20,20,
FHL400JS-WS,,11,36,
FHL-UCSI-560,60,15,100,
HL100GS-CRNR,5,5,5,5
HL150WS-CRNR,10,37,20,
HL150GS,20,30,18,20
HL100GS,20,20,22,20
FL560GS-CRNR-SET,5,5,,5
FL240GS-SLV,,10,,
FL240GS,,20,20,
FL400GS,10,10,,
FL400GS-CRNR-SET,,,,5
FL150HSB,30,,30,10
RL100GS,70,70,,
PEG-WS-HD,30,,,210
PEG-GS-HD,30,,,210
RIB240MS,40,,,100
FHL400WS-2000,8,,,4
FHL400WS-1200,20,40,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-1,,100,
DB8-2PCK-BLK,,,,
DB8-2PCK,,-20,,
FL240HSB-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20,,,,
FL560GS-SLV,,,,
FL400GS-SLV,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
