SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS,-799,-2970,-8370,5070
FL100WS,219,-450,-490,700
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
SPIKE,-4326,-1971,-475,15117
RL240WS,-83,-44,-90,58
FL240WS-CRNR-SET,,-20,-24,29
FL150WS,-230,,-1250,650
FL150WS-CRNR,81,,40,53
FL100GS-Unipallet,,,,
FL240WS,-432,-242,-100,117
FL075GS,-75,70,70,
FL075WS,-470,-146,-240,50
FL100GS,,70,,
SC-PEG-GS,-210,360,450,594
POST-470,286,-196,160,378
RL075WS,-160,150,-350,60
RL100WS,-45,-420,-350,210
RL075GS,,70,-70,
RL100GS,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
POST-470-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
TSCZ12G-B250,-54,,,34
HL100WS,2,22,-22,25
RL150WS,-205,-50,-800,130
TSCZ12G-B250-BLK,,,,
FL400WS,-10,-3,-19,37
FL150GS,-50,,150,50
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
RL400WS,-28,-2,7,39
RL560WS,-40,-34,10,-10
FL560WS,-10,-10,20,20
FL240GS-CRNR-SET,-5,5,,5
FL400WS-CRNR-SET,-8,-1,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560MS,,,,
RIB400MS,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RL075GS-CRNR,,10,20,10
RIB560FHL,,10,20,100
RIB400FHL,,10,20,100
RL240GS,,10,20,
HL100GS,,20,22,20
HL150GS-CRNR,,5,20,5
HL100WS-CRNR,,20,40,16
HL100GS-CRNR,,5,5,5
HL150WS-CRNR,,37,20,
FL150GS-CRNR,-5,10,30,10
FL150HSB,,,30,10
FL100WS-CRNR,-5,,30,30
FL100HSB,,10,30,10
FL240GS,,20,20,
FL100GS-CRNR,-5,10,20,10
FHL560WS-400,50,10,10,
FHL560WS-600,,10,20,
FHL560WS-800,30,20,10,
ANCHOR-SET-FL-PRTS,220,,170,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
