SKU,MEL,SYD,PER,JET
ANCHOR-SET-FL-PRTS,220,,170,
FHL560WS-400,50,10,10,
FHL560WS-600,,10,20,
FHL560WS-800,30,20,10,
FL075GS,-75,70,70,50
FL100GS-CRNR,-5,10,20,10
FL100HSB,,10,30,10
FL100WS-CRNR,-5,,30,30
FL150GS-CRNR,-5,10,30,10
FL150HSB,,,30,10
FL150WS-CRNR,81,,40,55
FL240GS,,20,20,
HL100GS,,20,22,20
HL100GS-CRNR,,5,5,5
HL100WS-CRNR,,20,40,16
HL150GS-CRNR,,5,20,5
HL150WS-CRNR,,37,20,
RIB400FHL,,10,20,100
RIB560FHL,,10,20,100
RL075GS-CRNR,,10,20,10
RL240GS,,10,20,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL100GS,,70,,70
FL150GS,-50,,150,50
FL240GS-CRNR-SET,-5,5,,5
FL560GS-CRNR-SET,,5,,5
FL400GS-CRNR-SET,,,,5
SC-PEG-GS,-210,360,450,804
SC-PEG-WS,-1429,-3180,-9000,5010
HL150GS,,30,18,20
RL075GS,,70,-70,70
RL100GS,,,,59
RL075WS-CRNR,-6,,,70
RL100WS,-45,-420,-350,280
RL150GS,,50,,93
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL150GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL075WS-CRNR-BLK,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL240WS-Unipallet,,,,
FL400WS,-10,-3,-19,37
FL240WS,-432,-242,-100,117
SPIKE,-3486,-1761,155,16714
HL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS,-10,-10,20,20
FL560WS-CRNR-SET,,,,30
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,-2,,,10
FL560WS-SLV-BLK,,,,
FL240WS-CRNR-SET,,-20,-24,30
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,10
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,-8,-1,-2,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,-1,,10
FL400WS-SLV-BLK,,,,
FL150WS,-230,,-1250,700
FL100WS,289,-450,-490,770
FL075WS,-470,-146,-240,120
BS-UNI-ST,196,-39,40,640
BS-UNI-ST-BLK,,,,
RL240WS,-83,-44,-90,60
TSCZ12G-B250,-54,,,34
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,,,,18
TSDM12G-B250-BLK,,,,
RL150WS,-205,-50,-800,130
HL150WS,,-17,18,21
POST-1100,216,170,50,118
POST-1100-BLK,,,,
POST-470,286,-196,160,378
POST-470-BLK,,,,
HL100WS,2,22,-22,25
RL075WS,-160,150,-350,130
RL560WS,-40,-34,10,-10
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1000,-10,10,-22,
FHL400WS-1000-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FL240HSB,,,,
FL240HSB-BLK,,,,
TSCZ12G-B50,177,,-32,85
TSCZ12G-B50-BLK,,,,
RL400WS,-28,-2,7,39
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL400WS-400,,20,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB400MS,,,,40
RIB560MS,,,,
RL560GS,,10,,
FL400GS,,10,,-5
FHL400WS-2000,,,,12
FL560GS,,10,,
FL240GS-SLV,,10,,
FHL400WS-600,,18,,
FHL-UCSE-WS400,,18,,
FHL400JS-WS,,20,-4,
FHL-UCSI-560,60,20,,
FHL-UCSI-400,,16,-8,
FHL-UCSE-WS560,,20,,
FHL560JS-WS,,30,,
FHL560WS-1000,,5,,
FHL400WS-800,,10,,
FHL560WS-2000,,10,,
RL400GS,,10,20,-8
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
DB8-2PCK-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,,,,
FL560GS-SLV,,,,
DB8-2PCK,,,,
RIB400GS,,,,
RIB560GS,,,,
TSCZ12G-B20,,,,
TSDM12G-B20,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
