SKU,MEL,SYD,PER,JET
FL240WS-Unipallet,,,,
FL240WS,-451,18,-100,87
SPIKE,165,13312,3243,14867
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
POST-470-BLK,,,,
POST-470,286,884,160,378
POST-1100,216,194,40,118
POST-1100-BLK,,,,
RL075WS,-160,150,-560,60
RL075WS-CRNR,-6,60,,70
HL100WS,2,22,-22,25
FL560WS,-10,50,20,20
FL560WS-SLV,-2,10,,10
FL560WS-SLV-BLK,,,,
SC-PEG-GS,,1170,450,594
SC-PEG-WS,-229,5280,-9060,4622
SC-PEG-WS-BLK,,,,
RL560WS,-40,16,6,
TSCZ12G-B250,-54,36,,29
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,99,-34,85
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,,18,,18
TSDM12G-B250-BLK,,,,
RL150WS,-205,530,-830,80
RL240WS,-83,136,-90,58
RL100WS-Unipallet,,,,
RL100WS,-45,,-350,210
RL150WS-Unipallet,,,,
FHL-BS,,20,-4,
FHL-BS-BLK,,,,
FHL400JS-WS,,20,-4,
FHL400JS-WS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS400,,18,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,16,-8,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,20,,
FHL-UCSI-560-BLK,,,,
BS-UNI-ST,196,441,40,640
BS-UNI-ST-BLK,,,,
FHL560JS-WS,,30,,
FHL560JS-WS-BLK,,,,
FL075WS,-470,,-310,50
FL150WS-Unipallet,,,,
FL100WS,219,370,-490,700
FL100WS-Unipallet,,,,
FL100WS-CRNR,-5,60,30,30
FL100WS-CRNR-BLK,,,,
FL150GS,-50,200,150,50
FL150WS,-180,860,-1450,550
FL400WS,-10,14,-19,37
FL400WS-SLV,,9,,10
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET,-6,,-24,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,10,,10
FL240WS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,,10,40,16
FHL560WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,80,40,38
FHL560WS-400,50,10,10,
FHL560WS-800,30,20,10,
FL100GS,,70,,
RL400WS,-28,38,7,39
HL150WS,,73,18,21
RL100GS,,70,,
RL150GS,,50,,93
RL075GS,,70,-70,
FL075GS,-75,70,70,
FHL560WS-1200,,30,,
FHL400WS-800,,10,,
FHL560WS-1000,,5,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
RP-FL150WS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,,,,
RL240GS,,10,20,
RL400GS,,10,20,-8
FL560GS-CRNR-SET,,5,,5
FL560WS-CRNR-SET,,30,,30
PEG-GS-HD,,,,210
HL150WS-CRNR,,37,20,
HL150GS,,30,18,20
PEG-WS-HD,,,,210
FL560GS-SLV,,,,
FL560GS,,10,,
FL400GS-SLV,,,,
FL400WS-CRNR-SET,-8,29,-2,30
FL240GS-SLV,,10,,
FL400GS,,10,,-5
FL400GS-CRNR-SET,,,,5
FL150HSB,,,30,10
FL100HSB,,10,30,10
FL240GS-CRNR-SET,,5,,5
FL240GS,,20,20,
FHL400WS-400,,20,,
FHL400WS-2000,,,,12
FHL400WS-1200,,40,,
FHL400WS-1000,-10,10,-22,
FHL560WS-600,,10,20,
FHL560WS-2000,,10,,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,18,,
DB8-2PCK,,,,
FL240HSB,,80,,
RIB560FHL,,10,20,100
TSDM12G-B50,,,,
FL150GS-CRNR,-5,10,30,10
FL100GS-CRNR,-5,10,20,10
RIB560MS,,,,
RIB400MS,,,,
RIB400FHL,,10,20,100
RL075GS-CRNR,,10,20,10
HL100GS,,20,22,20
HL150GS-CRNR,,5,20,5
HL100GS-CRNR,,5,5,5
RIB240MS,,,,100
RL560GS,,10,,
TSDM12G-B20,,,,
RIB560GS,,,,
RIB400GS,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
