SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL075WS,-470,74,-170,9
FL150WS,-999,347,50,264
FL150WS-Unipallet,,,,
SPIKE,1988,9439,-1629,14184
SC-PEG-WS,-4980,1588,-380,2852
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL075WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150WS,36,109,36,21
HL150WS-CRNR,10,35,20,
RL240WS,-23,120,20,86
RL150WS,-173,30,-350,56
RL075WS-CRNR,54,56,60,55
FL150WS-CRNR,77,13,16,34
FL240WS,-202,39,-13,15
HL100WS,,5,36,25
HL100WS-CRNR,20,8,40,16
FL400WS,-62,89,135,5
FL100WS,-692,140,70,490
FL100WS-CRNR,65,,90,26
RL100WS,33,-20,70,140
FL100WS-CRNR-BLK,,,,
RL400WS,-53,32,,34
FL240WS-CRNR-SET,14,,-16,29
FL240WS-CRNR-SET-BLK,,,,
RL075WS,-263,-40,-70,20
RL560WS,-33,24,,
FL400WS-CRNR,-4,,,
FL560WS-CRNR-SET,19,17,-3,30
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST,412,707,54,623
BS-UNI-ST-BLK,,,8,
SC-PEG-GS,648,1503,426,459
SC-PEG-GS-BLK,,,,
RL075GS,70,70,54,
POST-1100,336,170,14,118
POST-1100-BLK,,,,
TSCZ12G-B250,,33,82,26
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,83,166,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,,,,
TSDM12G-B20-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS,30,180,92,27
RL150GS,50,39,-50,71
POST-470-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240GS,,20,16,
POST-470,526,1222,274,367
FL240GS-CRNR-SET,5,5,,5
FL560GS,,10,,
FL400WS-CRNR-SET,12,23,-2,30
FL560WS,35,-3,86,10
FHL400WS-400,,14,,
FHL400WS-600,,14,,
FHL400WS-1000,-10,10,8,
FHL560WS-2000,,10,,
FHL560WS-800,30,20,6,
FL100GS,-4,63,,
FL075GS,-75,70,70,
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-560,60,11,100,
FHL560WS-1200,,43,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL150HSB,30,,30,10
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL560WS-SLV,8,10,10,10
FL400WS-SLV,10,9,10,10
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
FHL-UCSI-400,,7,92,
FHL-UCSE-WS560,,20,20,
FHL400JS-WS,,11,36,
FHL-UCSE-WS400,,17,20,
FHL-BS,20,16,36,
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-2000,8,,,4
FHL400WS-1200,20,40,,
FHL560WS-1000,,21,,
FHL560JS-WS,,25,40,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
FHL560WS-600,,7,20,
FHL560WS-400,42,10,10,
TSDM12G-B50,-1,,99,
TSDM12G-B250,18,17,18,18
RIB400MS,20,,,
RIB560MS,20,,-8,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB240MS,40,,,100
RL100GS,70,210,,
TSCZ12G-B20,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,5,8,30,10
FL100GS-CRNR,15,10,20,10
FL240WS-CRNR,-6,,,
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
FL240WS-SLV-BLK,,,,
FL240WS-SLV,10,,10,10
FL400GS,8,10,,
FL240GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RL560GS,10,10,,
RL400GS,,10,20,
RL240GS,10,10,20,
FL100HSB,30,10,30,10
FL240GS-SLV,,10,,
HL150GS,20,30,18,20
HL100GS,20,20,22,20
HL100GS-CRNR,5,5,5,5
RIB400GS-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
