SKU,MEL,SYD,PER,JET
BS-UNI-ST,224,,97,250
FHL-BS,,,,
TSCZ12G-B50,184,,,95
RIB560FHL,,,,100
RIB560FHL-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-BS-BLK,,,,
BS-UNI-ST-BLK,,,,
FL150GS,,,150,
FL150GS-Unipallet,,,,
FL150WS,650,,,350
FL150WS-Unipallet,,,,
SC-PEG-WS,4890,,660,1740
SPIKE,704,,2993,2076
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL100WS-Unipallet,,,,
FL400WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400-BLK,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL075GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL150HSB-BLK,,,,
FL100HSB-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
FL560GS-SLV,,,,
FL560GS-CRNR-SET,,,,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,
FHL560WS-800,30,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
FHL560WS-2000,,,-4,
FHL560JS-WS,,,-2,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL400WS-2000,,,,14
FHL400WS-1000,,,,
FHL400JS-WS,,,,
FHL-UCSI-560,60,,-4,
FHL-UCSI-400,,,,
TSDM12G-B20,,,,
SC-PEG-GS-3,,,,
HL100WS,22,,,43
HL150WS,,,18,13
RL150GS,,,,
SC-PEG-GS,210,,450,
RL400WS,10,,37,60
RIB240MS,,,,100
RL560WS,-20,,10,
ANCHOR-SET-FL-PRTS,220,,140,
RL100GS,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
RIB560MS,,,,40
RIB400MS,,,,120
FHL400WS-1200,,,,
TSCZ12G-B20,,,,
FHL560WS-1200,,,-2,
TSDM12G-B50,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
DB8-2PCK,,,,
FL560GS,,,,
FL100WS,660,,120,70
FL150WS-CRNR,96,,,40
FL400WS,26,,11,60
FL560WS-SLV,,,,
FL560WS-CRNR-SET,,,,
FL400WS-SLV,,,,
POST-470,420,,260,628
POST-1100,216,,60,40
TSCZ12G-B250,,,,
TSDM12G-B250,,,,
FL240WS,2,,30,
FL400WS-CRNR-SET,,,,
RL240WS,,,,
RL150WS,,,,180
FL075WS,,,,100
FL100WS-CRNR,,,,
RL100WS,270,,,
FL560WS,,,20,20
FL240WS-SLV,,,,
FL240WS-CRNR-SET,,,,
FL240GS-CRNR-SET,,,,
RIB560GS,,,,
HL100WS-CRNR,,,,16
HL150WS-CRNR,,,,
FL240GS-SLV,,,,
RIB400GS,,,,
FL150HSB,,,,
FL075GS,,,,
RL075WS,70,,,210
FL100GS,70,,,
RL075GS,,,,
FL240GS,,,,
RL400GS,,,20,
FL100HSB,,,,
HL150GS,,,18,
FL400GS,,,,
RL240GS,,,,
RL075WS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR,,,,
RL560GS,,,,
RP-FL150WS,,,,
RL075WS-CRNR,,,,
FL150GS-CRNR,,,,
FL560GS-CRNR,,,,
HL100GS,,,,
HL100GS-CRNR,,,,
HL150GS-CRNR,,,,
RL075GS-CRNR,,,,
RIB400FHL,,,,100
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
RL185GS,,,,
RL185WS,,,,
FL185GS,,,,
FL185WS,,,,
