SKU,MEL,SYD,PER,JET
FL100GS,70,,,
FL100GS-Unipallet,,,,
FL240GS,,,,
FL240GS-Unipallet,,,,
POST-470,420,,560,8
POST-470-BLK,,,,
SPIKE,1334,,3225,2276
SC-PEG-GS,210,,450,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,164,,100,250
BS-UNI-ST-BLK,,,,
FL075WS-Unipallet,,,,
FL075WS,70,,,100
FL560WS,,,20,20
HL100WS,22,,22,43
POST-1100,216,,60,40
POST-1100-BLK,,,,
RL075WS,140,,,210
RIB560GS,,,,
RIB560GS-BLK,,,,
RIB560MS,,,,40
RIB400MS,,,,120
HL100WS-CRNR,,,,16
HL100WS-CRNR-BLK,,,,
RL400WS,10,,37,60
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RL240WS,,,,
SC-PEG-WS,4890,,1350,2310
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150WS,650,,,400
FL100WS,670,,350,140
SC-PEG-WS-3,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL560WS,-20,,10,
FL240WS,2,,30,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-1000-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,,,
HL150WS,,,54,13
RL100WS,270,,,
RL075GS,,,,
RL150WS,,,,230
FHL400WS-1000,,,,
FL400WS,30,,11,80
FL400WS-CRNR-SET,,,,
FL400WS-SLV,,,,
FL560WS-CRNR-SET,,,,
FL240WS-SLV,,,,
FL240WS-CRNR-SET,,,,
FL100WS-CRNR,,,,
FL150WS-CRNR,96,,,40
TSCZ12G-B250,,,,
RL075WS-CRNR,,,,
FL560WS-SLV,,,,
TSDM12G-B250,,,,
TSCZ12G-B50,194,,,95
RP-FL150WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
RP-FL150WS,,,,-10
FHL-BS,,,,
FL150GS,,,150,
FHL400WS-1200,,,,
FHL560WS-1200,,,,
RL100GS,,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL-UCSI-560,60,,,
FHL400WS-2000,,,,14
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400JS-WS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
RL400GS,,,20,
HL150GS,,,18,
PEG-GS-HD,,,,210
RIB240MS,,,,100
RIB400FHL,,,,100
PEG-WS-HD,,,,210
RIB560FHL,,,,100
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
