SKU,MEL,SYD,PER,JET
BS-UNI-ST,164,,97,250
FHL560WS-2000,,,-4,
FHL-UCSI-560,60,,-4,
FHL560JS-WS,,,-2,
FHL560WS-1200,,,-2,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
BS-UNI-ST-BLK,,,,
HL150WS,,,18,13
HL150WS-Unipallet,,,,
POST-470,420,,260,628
HL100WS,22,,,43
HL100WS-Unipallet,,,,
SPIKE,704,,2993,2076
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL150GS-Unipallet,,,,
POST-470-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL150WS,650,,,350
FL150WS-Unipallet,,,,
SC-PEG-WS,4890,,870,1740
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL100WS,660,,190,70
RL240WS,,,,
RL150WS,,,,180
RL100WS,270,,,
FL240WS,2,,30,
TSCZ12G-B50,184,,,95
FL400WS,26,,11,60
TSCZ12G-B50-BLK,,,,
RL075WS,70,,,210
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
POST-1100-BLK,,,,
