SKU,MEL,SYD,PER,JET
BS-UNI-ST,196,441,40,640
BS-UNI-ST-BLK,,,,
FL400GS,,10,,-5
SPIKE,165,13052,3243,14867
RL400GS,,10,20,-8
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR,81,60,40,38
FL150WS-CRNR-BLK,,,,
FL100WS,219,300,-490,630
FL100WS-Unipallet,,,,
FL100WS-CRNR,-5,40,30,30
FL100WS-CRNR-BLK,,,,
FL150WS,-180,810,-1450,450
SC-PEG-WS,-229,4920,-9060,4112
SC-PEG-WS-BLK,,,,
RL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL150GS,-50,200,150,47
RL150GS,,50,,91
SC-PEG-GS,,1170,450,579
SC-PEG-GS-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FL400WS,-10,,-19,37
FL560WS,-10,40,20,20
FL240WS,-451,,-100,87
POST-470-BLK,,,,
POST-470,286,884,160,378
POST-1100,216,194,40,118
POST-1100-BLK,,,,
RL075WS,-160,150,-560,60
RL075WS-CRNR,-6,60,,70
FL560WS-SLV,-2,10,,10
FL560WS-SLV-BLK,,,,
HL100WS,2,22,-22,25
RL150WS,-205,530,-830,80
RL100WS,-45,,-350,210
RL560WS,-40,16,6,
RL240WS,-83,136,-90,58
TSDM12G-B250,,18,,18
TSDM12G-B250-BLK,,,,
TSCZ12G-B250,-54,36,,29
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,99,-34,85
TSCZ12G-B50-BLK,,,,
FL240WS-CRNR-SET,-6,,-24,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,10,,10
FL240WS-SLV-BLK,,,,
