SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,-1,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,-2,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,-1,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SC-PEG-WS,5730,,1308,3540
SPIKE,1495,,3225,2276
FL560WS,,,,
FL150WS,850,,,550
HL150WS,,,54,13
HL100WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560JS-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
RP-FL150WS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,,
BS-UNI-ST,230,,100,-10
FL075WS,70,,,50
POST-470,420,,,8
POST-1100,216,,,-20
RL075WS,140,,,
HL100WS,44,,,
RP-FL150WS,,,,-10
HL100WS-CRNR,,,,-4
RIB400MS,,,,
RIB560MS,,,,
RL400WS,10,,37,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL-BS,,,,
FL100GS,70,,,
FL150GS,,,150,
FL100WS-CRNR,,,,
FL240WS-SLV,,,,
FL240WS,2,,30,
FL240WS-CRNR-SET,,,,
RL075WS-CRNR,,,,
RL240WS,27,,,
RL150WS,,,,280
RL100WS,280,,,
FL560WS-SLV,,,,
FL400WS-SLV,,,,
FL560WS-CRNR-SET,,,,
FL400WS-CRNR-SET,,,,
TSCZ12G-B250,,,,
TSDM12G-B250,,,,
RL560WS,-30,,10,
SC-PEG-GS,210,,450,
FL400WS,40,,-10,80
FL150WS-CRNR,96,,,40
FL100WS,740,,336,350
FHL560WS-1200,,,,
FHL400WS-1200,,,,
RL100GS,,,,
RL075GS,,,,
FHL400WS-1000,,,,
TSDM12G-B50,,,,
FHL-UCSI-560,60,,,
FHL560WS-2000,,,,
FHL560JS-WS,,,,
FHL400WS-2000,,,,14
TSCZ12G-B50,200,,,100
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RL240GS,,,,
FHL560WS-800,30,,,
FHL560WS-400,50,,,
HL150GS,,,18,
RL400GS,,,20,
RIB240MS,,,,100
RIB400FHL,,,,100
PEG-GS-HD,,,,210
RIB560FHL,,,,100
PEG-WS-HD,,,,210
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FL240GS-CRNR-SET,,,,
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
HL150WS-CRNR,,,,
TSDM12G-B20,,,,
FL240GS,,,,
RL150GS,,,,
FL560GS,,,,
FL075GS,,,,
