SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL075WS-Unipallet,,,-1,
FL075GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,-1,
FHL400WS-400-BLK,,,-1,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,-2,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,-21,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,-2,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB560FHL-BLK,,,,
RL075WS-Unipallet,,,-1,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,-5,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,-1,,-15,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,-2,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
HL150WS,,,18,13
SC-PEG-WS,3326,,-120,630
SC-PEG-GS,,,450,
RL560WS,-20,,10,
RL240WS,,,,
RL150WS,,,-30,130
RL075WS,,,-280,130
SPIKE,329,,1405,1127
POST-470,420,,240,628
POST-1100,216,,50,22
FL400WS-CRNR-SET,,,,
FL560WS-CRNR-SET,,,,
FL560GS,,,,
FL240WS,1,,-35,
FL240WS-CRNR-SET,,,-20,
FL150WS,320,,,100
FL240GS-CRNR-SET,,,,
FL150WS-CRNR,81,,,40
FL100WS-CRNR,,,,
FL100WS,479,,,
FHL560WS-800,30,,,
FL075WS,,,-170,70
FL100GS,,,,
FHL560WS-2000,,,,
BS-UNI-ST,196,,40,166
FHL400WS-600,,,,
FHL400WS-400,,,,
FHL400WS-1000,,,,
FL400WS,15,,-19,17
FL560WS,,,20,20
RL100WS,245,,,
RL075GS,,,-70,
TSDM12G-B50,,,,
TSDM12G-B250,,,,
TSCZ12G-B250,,,,
TSCZ12G-B50,177,,-32,95
RL075WS-CRNR,,,,
FL560WS-SLV,,,,
HL100WS,2,,-22,27
FL400WS-SLV,,,,
FL150GS,,,150,
FL240WS-SLV,,,,
FHL-UCSI-560,60,,,
FHL400JS-WS,,,,
FHL-UCSI-400,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS400,,,,
FHL-BS,,,,
FHL560JS-WS,,,,
ANCHOR-SET-FL-PRTS,220,,130,
FL240GS,,,,
RIB560FHL,,,,100
FHL560WS-1200,,,,
FL400GS,,,,
RL100GS,,,,
RL150GS,,,,
RL400WS,5,,7,54
TSDM12G-B20,,,,
FL075GS,,,,
FHL560WS-600-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FL240HSB-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
HL150GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR,,,,
HL150GS,,,18,
HL150GS-CRNR,,,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB400FHL,,,,100
RIB240MS,,,,100
RIB400MS,,,,40
RIB560MS,,,,
RL560GS,,,,
RL240GS,,,,
RL075GS-CRNR,,,,
FL150HSB,,,,
FL150GS-CRNR,,,,
HL100WS-CRNR,,,,16
HL100GS-CRNR,,,,
HL100GS,,,,
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,,,,
FHL400WS-2000,,,,12
FHL400WS-1200,,,,
FL100HSB,,,,
FL100GS-CRNR,,,,
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,,,
FL240GS-SLV,,,,
FHL560WS-1000,,,,
FHL400WS-800,,,,
FHL560WS-600,,,,
FHL560WS-400,50,,,
RL400GS,,,20,
FL240HSB,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,,,
RIB560GS,,,,
RIB400GS,,,,
DB8-2PCK,,,,
FL075GS-SMPL,,,,
FL560GS-SLV,,,,
FL150GS-SMPL,,,,
FL400GS-SLV,,,,
