SKU,MEL,SYD,PER,JET
BS-UNI-ST,164,,100,250
BS-UNI-ST-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,,,
FHL560WS-800-BLK,,,,
FL075WS,70,,,100
FL075WS-Unipallet,,,,
FL100WS,670,,350,140
FL100WS-Unipallet,,,,
FL100WS-CRNR,,,,
FL400WS,30,,11,80
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS,,,20,20
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
HL150WS,,,54,13
HL150WS-Unipallet,,,,
POST-1100,216,,60,40
POST-1100-BLK,,,,
POST-470,420,,560,8
POST-470-BLK,,,,
TSDM12G-B250-BLK,,,,
FL240WS-Unipallet,,,,
RL100WS,270,,,
RL100WS-Unipallet,,,,
RL150WS,,,,230
RL150WS-Unipallet,,,,
RL240WS,,,,
RL240WS-Unipallet,,,,
FHL-BS,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS,,,,
FHL560JS-WS-BLK,,,,
SPIKE-BOX-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS,22,,22,43
HL100WS-Unipallet,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,194,,,95
TSCZ12G-B50-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B250,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
FL240WS,2,,30,
RL100GS,,,,
RL100GS-Unipallet,,,,
RL400WS,10,,37,60
RL400WS-Unipallet,,,,
RL560WS,-20,,10,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS,650,,,400
FL150WS-Unipallet,,,,
FL560GS,,,,
FL560GS-Unipallet,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FHL560WS-400,50,,,
FHL560WS-400-BLK,,,,
SC-PEG-WS,4890,,1350,2310
SPIKE,1334,,3225,2276
DB8-2PCK,,,,
TSCZ12G-B20,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL150GS-Unipallet,,,,
RL150GS,,,,
RIB400MS,,,,120
RIB560MS,,,,40
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600,,,,
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
SC-PEG-GS,210,,450,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FHL400WS-2000,,,,14
FHL400WS-2000-BLK,,,,
PEG-GS-HD,,,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-WS-HD-BLK,,,,
RIB240MS,,,,100
RIB240MS-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
FL240GS-CRNR-SET,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560GS,,,,
HL100WS-CRNR,,,,16
FL240GS-SLV-BLK,,,,
HL150WS-CRNR,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-CRNR,,,,
FL075GS,,,,
RL075WS,140,,,210
FL100GS-CRNR,,,,
FL100HSB,,,,
FL150GS-CRNR,,,,
FL150HSB,,,,
FL240GS,,,,
FL100GS,70,,,
RL075GS,,,,
RIB400FHL,,,,100
RL400GS,,,20,
HL150GS,,,18,
RIB560FHL,,,,100
RL075GS-CRNR,,,,
HL150GS-CRNR,,,,
RL560GS-SMPL,,,,
HL100GS-CRNR,,,,
FL400GS,,,,
RL240GS,,,,
RL560GS,,,,
HL100GS,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL185GS,,,,
RP-FL150WS,,,,-10
RP-FL150WS-BLK,,,,
FL150GS,,,150,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,,,,
RL185GS,,,,
RL185WS,,,,
FL185WS,,,,
