SKU,MEL,SYD,PER,JET
BS-UNI-ST,164,,100,250
BS-UNI-ST-BLK,,,,
FHL400WS-1000,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800,30,,,
FHL560WS-800-BLK,,,,
FL075WS,,,,100
FL075WS-Unipallet,,,,
FL100GS,70,,,
FL100GS-Unipallet,,,,
FL100WS,670,,210,140
FL100WS-Unipallet,,,,
FL100WS-CRNR,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,,
FL240WS-SLV-BLK,,,,
FL400WS,30,,11,60
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,,,
FL400WS-SLV-BLK,,,,
FL560WS,,,20,20
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET,,,,
FL560WS-CRNR-SET-BLK,,,,
RL100WS,270,,,
RL100WS-Unipallet,,,,
RL150WS,,,,180
RL150WS-Unipallet,,,,
RL240WS,,,,
RL240WS-Unipallet,,,,
HL150WS,,,18,13
HL150WS-Unipallet,,,,
POST-1100,216,,60,40
POST-1100-BLK,,,,
POST-470,420,,260,628
POST-470-BLK,,,,
SPIKE-BOX-BLK,,,,
FHL-BS,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS,22,,,43
HL100WS-Unipallet,,,,
TSCZ12G-B250,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,194,,,95
TSCZ12G-B50-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FL240WS,2,,30,
RL100GS,,,,
RL100GS-Unipallet,,,,
RL400WS,10,,37,60
RL400WS-Unipallet,,,,
RL560WS,-20,,10,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS,650,,,400
FL150WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL240GS-CRNR-SET,,,,
FL240GS-CRNR-SET-BLK,,,,
FL560GS,,,,
FL560GS-Unipallet,,,,
RL075WS,140,,,210
RL075WS-Unipallet,,,,
FHL560WS-400,50,,,
FHL560WS-400-BLK,,,,
RL075GS,,,,
RL075GS-Unipallet,,,,
SC-PEG-WS,4890,,930,2160
SPIKE,1124,,2993,2076
DB8-2PCK,,,,
TSCZ12G-B20,,,,
ANCHOR-SET-FL-PRTS,220,,140,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL150GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS,,,,
HL150GS,,,18,
RL150GS,,,,
RL560GS,,,,
RIB400MS,,,,120
RIB560MS,,,,40
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS,,,,
DB8-2PCK-BLK,,,,
FL075GS,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR,,,,
FL100HSB,,,,
FL150GS-SMPL,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL400WS-800,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000,,,,
FHL560WS-1000-BLK,,,,
HL150WS-CRNR,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
SC-PEG-GS,210,,450,
TSCZ12G-B20-BLK,,,,
FL240GS-SLV,,,,
FHL400WS-2000,,,,14
FHL400WS-2000-BLK,,,,
PEG-GS-HD,,,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,,,210
PEG-WS-HD-BLK,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
FL150GS,,,150,
FL150WS-CRNR,96,,,40
FL150WS-CRNR-BLK,,,,
RL075WS-CRNR,,,,
FL560WS-SLV,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B250,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,,,
TSDM12G-B50-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
RIB240MS-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
HL100GS,,,,
FL400GS,,,,
RL240GS,,,,
RL400GS,,,20,
RL075GS-CRNR,,,,
FL150GS-CRNR,,,,
FL560GS-CRNR,,,,
HL100GS-CRNR,,,,
HL150GS-CRNR,,,,
FL150HSB,,,,
FHL560WS-600,,,,
RIB560FHL,,,,100
RIB400FHL,,,,100
HL100WS-CRNR,,,,16
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
RIB240MS,,,,100
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,
SC-PEG-GS-3,,,,
TSDM12G-B20,,,,
FL185GS,,,,
RL185GS,,,,
RL185WS,,,,
FL185WS,,,,
