SKU,MEL,SYD,PER,JET
FL150WS,-230,,-1350,600
FL150WS-Unipallet,,,,
SC-PEG-WS,-379,-2760,-9060,4922
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
BS-UNI-ST,196,-39,40,640
BS-UNI-ST-BLK,,,,
FL400GS,,10,,-5
SPIKE,-4956,-2196,-1315,15167
RL400GS,,10,20,-8
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240WS,-432,-242,-100,117
POST-470,286,-196,160,378
RL240WS,-83,-44,-90,58
POST-470-BLK,,,,
RL560WS,-40,-34,10,
FL400WS,-10,-6,-19,37
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RP-FL150WS-BLK,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
