SKU,MEL,SYD,PER,JET
FL400GS,,,,
FL400WS-CRNR-SET,,-1,-2,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,-1,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,,,
FL560GS-SLV-BLK,,,,
FL240GS,,,,
FL150WS-CRNR,81,,,15
FL150WS-CRNR-BLK,,,,
FHL400WS-600,,-2,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,130,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,196,-39,40,166
BS-UNI-ST-BLK,,,,
FHL-BS,,,-4,
FHL-BS-BLK,,,,
SC-PEG-GS-3,,,,
FHL-UCSE-WS400,,-2,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,-4,-8,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,,,-4,
FHL400JS-WS-BLK,,,,
FHL400WS-1200,,,,
FHL400WS-1200-BLK,,,,
DB8-2PCK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-800,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400,50,,,
FHL560WS-400-BLK,,,,
FHL560WS-600,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800,30,,,
FHL560WS-800-BLK,,,,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL075WS-CRNR,-6,,,
FL100GS,,,,
FL100WS-CRNR,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL150WS,,,18,13
FL075GS,-5,,,
FHL400WS-2000-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,,,,40
RIB560MS,,,,
HL150GS,,,18,
RL150GS,,,,
FL150GS-SMPL,,,,
FL100HSB,,,,
FL100GS-CRNR,,,,
FHL400WS-2000,,,,12
FL075GS-SMPL,,,,
FL150HSB,,,,
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB560FHL,,,,100
RIB400FHL,,,,100
RL075GS-CRNR,,,,
HL100GS-CRNR,,,,
HL100GS,,,,
HL150GS-CRNR,,,,
FL150GS-CRNR,,,,
FL240HSB,,,,
FL240WS-CRNR,,,,
RIB240MS-BLK,,,,
RIB240MS,,,,100
